rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
192,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,10,2021
195,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,10,2021
199,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,TB,TE,10,2021
207,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,10,2021
220,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,10,2021
1,Zach Ertz,8,9,88,11.0,25,0,2,0,0,0,0,1,20.8,20.8,85.8,ARI,TE,11,2021
2,Travis Kelce,5,8,74,14.8,24,0,0,1,4,1,0,1,13.8,13.8,100.0,KC,TE,11,2021
3,Adam Trautman,5,8,58,11.6,19,0,1,0,0,0,0,1,11.8,11.8,3.7,NO,TE,11,2021
4,Darren Waller,7,8,116,16.6,31,0,0,0,0,0,0,1,11.6,11.6,92.6,LV,TE,11,2021
5,Josiah Deguara,2,2,37,18.5,25,0,1,0,0,0,0,1,9.7,9.7,0.4,GB,TE,11,2021
6,George Kittle,4,4,34,8.5,13,0,1,0,0,0,0,1,9.4,9.4,99.7,SF,TE,11,2021
7,Eric Ebron,3,3,24,8.0,18,0,1,0,0,0,0,1,8.4,8.4,3.0,,TE,11,2021
8,Dawson Knox,6,10,80,13.3,31,0,0,0,0,0,0,1,8.0,8.0,87.2,BUF,TE,11,2021
9,Foster Moreau,1,2,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,23.7,LV,TE,11,2021
10,Mark Andrews,8,10,73,9.1,16,0,0,0,0,0,0,1,7.3,7.3,99.9,BAL,TE,11,2021
11,Pat Freiermuth,4,7,11,2.8,5,0,1,0,0,0,0,1,7.1,7.1,56.7,PIT,TE,11,2021
12,Rob Gronkowski,6,8,71,11.8,35,0,0,0,0,0,0,1,7.1,7.1,97.7,TB,TE,11,2021
13,Dallas Goedert,5,8,62,12.4,16,0,0,0,0,0,0,1,6.2,6.2,89.8,PHI,TE,11,2021
14,Austin Hooper,4,7,53,13.3,20,0,0,0,0,0,0,1,5.3,5.3,28.8,CLE,TE,11,2021
15,Dalton Schultz,6,8,53,8.8,19,0,0,0,0,0,0,1,5.3,5.3,89.9,DAL,TE,11,2021
16,T.J. Hockenson,6,8,51,8.5,24,0,0,0,0,0,0,1,5.1,5.1,57.4,DET,TE,11,2021
17,Mike Gesicki,5,6,50,10.0,26,0,0,0,0,0,0,1,5.0,5.0,87.6,MIA,TE,11,2021
18,Ryan Griffin,3,4,39,13.0,29,0,0,0,0,0,0,1,3.9,3.9,0.6,NYJ,TE,11,2021
19,Donald Parham Jr.,4,5,38,9.5,12,0,0,0,0,0,0,1,3.8,3.8,0.7,LAC,TE,11,2021
20,Gerald Everett,3,4,37,12.3,16,0,0,0,0,0,0,1,3.7,3.7,35.7,,TE,11,2021
21,Durham Smythe,4,5,37,9.3,18,0,0,0,0,0,0,1,3.7,3.7,0.1,MIA,TE,11,2021
22,Tyler Conklin,3,3,35,11.7,15,0,0,0,0,0,0,1,3.5,3.5,40.5,MIN,TE,11,2021
23,Tommy Tremble,2,2,35,17.5,19,0,0,0,0,0,0,1,3.5,3.5,0.3,CAR,TE,11,2021
24,Jack Doyle,3,5,30,10.0,18,0,0,0,0,0,0,1,3.0,3.0,2.2,IND,TE,11,2021
25,Kyle Pitts,3,5,29,9.7,16,0,0,0,0,0,0,1,2.9,2.9,97.4,ATL,TE,11,2021
26,Jared Cook,3,5,28,9.3,13,0,0,0,0,0,0,1,2.8,2.8,50.2,LAC,TE,11,2021
27,Kyle Rudolph,1,1,28,28.0,28,0,0,0,0,0,0,1,2.8,2.8,0.3,NYG,TE,11,2021
28,Cameron Brate,2,6,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,2.8,TB,TE,11,2021
29,Anthony Firkser,5,7,26,5.2,7,0,0,0,0,0,0,1,2.6,2.6,3.7,TEN,TE,11,2021
30,Jimmy Graham,2,3,25,12.5,23,0,0,0,0,0,0,1,2.5,2.5,0.8,CHI,TE,11,2021
31,Hunter Henry,2,3,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,65.9,NE,TE,11,2021
32,John Bates,3,3,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.6,WAS,TE,11,2021
33,David Njoku,2,4,20,10.0,21,0,0,1,1,0,0,1,2.1,2.1,12.9,CLE,TE,11,2021
34,Nick Vannett,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.1,NO,TE,11,2021
35,Adam Shaheen,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,MIA,TE,11,2021
36,Jonnu Smith,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,22.7,NE,TE,11,2021
37,Will Dissly,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.2,SEA,TE,11,2021
38,Brock Wright,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,DET,TE,11,2021
39,Evan Engram,2,5,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,28.5,NYG,TE,11,2021
40,Cole Kmet,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,33.3,CHI,TE,11,2021
41,O.J. Howard,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,1.2,TB,TE,11,2021
42,Pharaoh Brown,2,4,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.1,HOU,TE,11,2021
43,C.J. Uzomah,2,3,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,20.8,CIN,TE,11,2021
44,Dominique Dafney,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,GB,TE,11,2021
45,Noah Gray,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,KC,TE,11,2021
46,Kylen Granson,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,IND,TE,11,2021
47,Blake Bell,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,KC,TE,11,2021
48,Brevin Jordan,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.4,HOU,TE,11,2021
49,Tre' McKitty,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,LAC,TE,11,2021
50,Ian Thomas,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,CAR,TE,11,2021
51,Colby Parkinson,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SEA,TE,11,2021
52,Parker Hesse,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,ATL,TE,11,2021
53,Drew Sample,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,CIN,TE,11,2021
54,Sean McKeon,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,DAL,TE,11,2021
58,Chris Myarick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,11,2021
59,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CLE,TE,11,2021
73,Tommy Hudson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,11,2021
90,Reggie Gilliam,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,11,2021
104,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.7,JAC,TE,11,2021
108,Tommy Sweeney,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.5,BUF,TE,11,2021
132,Tyree Jackson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,TE,11,2021
143,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,11,2021
165,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,11,2021
167,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,11,2021
183,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2021
197,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,11,2021
200,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,11,2021
202,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,11,2021
205,Mo Alie-Cox,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,11,2021
206,Darrell Daniels,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,11,2021
219,Nick Boyle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,TE,11,2021
1,Dawson Knox,3,3,32,10.7,24,0,2,0,0,0,0,1,15.2,15.2,87.2,BUF,TE,12,2021
2,Jack Doyle,6,7,81,13.5,22,0,1,0,0,0,0,1,14.1,14.1,2.2,IND,TE,12,2021
3,Dalton Schultz,3,7,46,15.3,32,0,1,0,0,0,0,1,12.6,12.6,89.9,DAL,TE,12,2021
4,Mark Andrews,4,10,65,16.3,39,0,1,0,0,0,0,1,12.5,12.5,99.9,BAL,TE,12,2021
5,Rob Gronkowski,7,9,123,17.6,32,0,0,0,0,0,0,1,12.3,12.3,97.7,TB,TE,12,2021
6,Pat Freiermuth,4,4,40,10.0,15,0,1,0,0,0,0,1,10.0,10.0,56.7,PIT,TE,12,2021
7,Gerald Everett,5,9,37,7.4,12,0,1,0,0,0,0,1,9.7,9.7,35.7,,TE,12,2021
8,David Njoku,3,5,35,11.7,20,0,1,0,0,0,0,1,9.5,9.5,12.9,CLE,TE,12,2021
9,T.J. Hockenson,3,3,35,11.7,17,0,1,0,0,0,0,1,9.5,9.5,57.4,DET,TE,12,2021
10,Jimmy Graham,2,3,34,17.0,17,0,1,0,0,0,0,1,9.4,9.4,0.8,CHI,TE,12,2021
11,Jared Cook,2,5,25,12.5,16,0,1,0,0,0,0,1,8.5,8.5,50.2,LAC,TE,12,2021
12,Brevin Jordan,3,3,23,7.7,13,0,1,0,0,0,0,1,8.3,8.3,1.4,HOU,TE,12,2021
13,Chris Myarick,2,2,11,5.5,10,0,1,0,0,0,0,1,7.1,7.1,0.0,NYG,TE,12,2021
14,Nick Vannett,1,1,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.1,NO,TE,12,2021
15,Sean McKeon,1,1,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,DAL,TE,12,2021
16,Cole Kmet,8,11,65,8.1,16,0,0,0,0,0,0,1,6.5,6.5,33.3,CHI,TE,12,2021
17,Eric Saubert,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,DEN,TE,12,2021
18,Jonnu Smith,3,4,49,16.3,20,0,0,1,9,0,0,1,5.8,5.8,22.7,NE,TE,12,2021
19,Harrison Bryant,3,3,50,16.7,41,0,0,0,0,0,0,1,5.0,5.0,0.2,CLE,TE,12,2021
20,James O'Shaughnessy,3,5,29,9.7,21,0,0,0,0,0,0,1,4.9,4.9,1.7,JAC,TE,12,2021
21,Evan Engram,3,6,37,12.3,20,0,0,0,0,0,0,1,3.7,3.7,28.5,NYG,TE,12,2021
22,Durham Smythe,5,5,32,6.4,11,0,0,2,3,0,0,1,3.5,3.5,0.1,MIA,TE,12,2021
23,Darren Waller,2,5,33,16.5,21,0,0,0,0,0,0,1,3.3,3.3,92.6,LV,TE,12,2021
24,Logan Thomas,3,6,31,10.3,14,0,0,0,0,0,0,1,3.1,3.1,27.1,WAS,TE,12,2021
25,Kyle Pitts,2,6,26,13.0,19,0,0,0,0,0,0,1,2.6,2.6,97.4,ATL,TE,12,2021
26,Tyler Conklin,2,3,25,12.5,17,0,0,0,0,0,0,1,2.5,2.5,40.5,MIN,TE,12,2021
27,Cameron Brate,3,4,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,2.8,TB,TE,12,2021
28,Kylen Granson,2,2,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.1,IND,TE,12,2021
29,Ryan Griffin,3,4,20,6.7,10,0,0,0,0,0,0,1,2.0,2.0,0.6,NYJ,TE,12,2021
30,Will Dissly,2,2,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.2,SEA,TE,12,2021
31,Stephen Anderson,2,2,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.2,LAC,TE,12,2021
32,Mike Gesicki,3,3,17,5.7,7,0,0,0,0,0,0,1,1.7,1.7,87.6,MIA,TE,12,2021
33,Hunter Henry,2,5,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,65.9,NE,TE,12,2021
34,John Bates,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.6,WAS,TE,12,2021
35,George Kittle,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,99.7,SF,TE,12,2021
36,Josiah Deguara,2,4,13,6.5,12,0,0,0,0,0,0,1,1.3,1.3,0.4,GB,TE,12,2021
37,Albert Okwuegbunam,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.0,DEN,TE,12,2021
38,Noah Fant,3,4,12,4.0,7,0,0,0,0,0,0,1,1.2,1.2,80.3,DEN,TE,12,2021
39,Charlie Woerner,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,SF,TE,12,2021
40,Chris Manhertz,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,JAC,TE,12,2021
41,MyCole Pruitt,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,TEN,TE,12,2021
42,Zach Gentry,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.2,PIT,TE,12,2021
43,C.J. Uzomah,3,3,9,3.0,7,0,0,0,0,0,0,1,0.9,0.9,20.8,CIN,TE,12,2021
44,Dan Arnold,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,6.7,JAC,TE,12,2021
45,Mo Alie-Cox,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,2.2,IND,TE,12,2021
46,Geoff Swaim,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,TEN,TE,12,2021
47,Parker Hesse,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ATL,TE,12,2021
48,Anthony Firkser,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,3.7,TEN,TE,12,2021
49,Donald Parham Jr.,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.7,LAC,TE,12,2021
50,Tommy Tremble,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.3,CAR,TE,12,2021
51,Marcedes Lewis,2,3,4,2.0,2,0,0,0,0,0,0,1,0.4,0.4,0.2,GB,TE,12,2021
52,Foster Moreau,1,5,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,23.7,LV,TE,12,2021
53,Tyler Higbee,1,5,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,77.4,LAR,TE,12,2021
71,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,12,2021
93,Dallas Goedert,1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.8,PHI,TE,12,2021
96,Ian Thomas,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,12,2021
106,Pharaoh Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,TE,12,2021
107,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,12,2021
111,Daniel Helm,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,12,2021
135,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,12,2021
138,Tre' McKitty,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAC,TE,12,2021
168,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2021
195,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,12,2021
197,Austin Hooper,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.8,CLE,TE,12,2021
199,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,12,2021
212,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,12,2021
219,Jesse James,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,12,2021
1,George Kittle,9,12,181,20.1,48,0,2,1,5,0,0,1,30.6,30.6,99.7,SF,TE,13,2021
2,Dallas Goedert,6,6,105,17.5,36,0,2,0,0,0,0,1,22.5,22.5,89.8,PHI,TE,13,2021
3,Rob Gronkowski,4,8,58,14.5,27,0,2,0,0,0,0,1,17.8,17.8,97.7,TB,TE,13,2021
4,T.J. Hockenson,4,8,49,12.3,25,0,1,0,0,0,0,1,10.9,10.9,57.4,DET,TE,13,2021
5,Logan Thomas,3,5,48,16.0,35,0,1,0,0,0,0,1,10.8,10.8,27.1,WAS,TE,13,2021
6,Brock Wright,2,3,28,14.0,23,0,1,0,0,0,0,1,8.8,8.8,0.1,DET,TE,13,2021
7,Jimmy Graham,1,1,1,1.0,1,0,1,0,0,0,0,1,8.1,8.1,0.8,CHI,TE,13,2021
8,Ryan Griffin,2,2,15,7.5,14,0,1,0,0,0,0,1,7.5,7.5,0.6,NYJ,TE,13,2021
9,Cameron Brate,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,2.8,TB,TE,13,2021
10,Evan Engram,4,5,61,15.3,18,0,0,0,0,0,0,1,6.1,6.1,28.5,NYG,TE,13,2021
11,Tyler Conklin,7,9,56,8.0,19,0,0,0,0,0,0,1,5.6,5.6,40.5,MIN,TE,13,2021
12,Mark Andrews,4,9,50,12.5,29,0,0,0,0,0,0,1,5.0,5.0,99.9,BAL,TE,13,2021
13,Kyle Pitts,4,7,48,12.0,29,0,0,0,0,0,0,1,4.8,4.8,97.4,ATL,TE,13,2021
14,Nick Vannett,3,4,48,16.0,30,0,0,0,0,0,0,1,4.8,4.8,0.1,NO,TE,13,2021
15,Tyler Higbee,5,6,48,9.6,22,0,0,0,0,0,0,1,4.8,4.8,77.4,LAR,TE,13,2021
16,Mike Gesicki,7,11,46,6.6,17,0,0,0,0,0,0,1,4.6,4.6,87.6,MIA,TE,13,2021
17,Pat Freiermuth,3,4,26,8.7,17,0,0,0,0,0,0,1,4.6,4.6,56.7,PIT,TE,13,2021
18,Dalton Schultz,5,5,43,8.6,12,0,0,0,0,0,0,1,4.3,4.3,89.9,DAL,TE,13,2021
19,John Bates,3,4,42,14.0,23,0,0,0,0,0,0,1,4.2,4.2,0.6,WAS,TE,13,2021
20,Cole Kmet,3,7,41,13.7,24,0,0,0,0,0,0,1,4.1,4.1,33.3,CHI,TE,13,2021
21,Foster Moreau,1,3,34,34.0,34,0,0,0,0,0,0,1,3.4,3.4,23.7,LV,TE,13,2021
22,Noah Fant,4,4,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,80.3,DEN,TE,13,2021
23,Jared Cook,3,4,29,9.7,23,0,0,0,0,0,0,1,2.9,2.9,50.2,LAC,TE,13,2021
24,Juwan Johnson,1,1,27,27.0,27,0,0,0,0,0,0,1,2.7,2.7,1.9,NO,TE,13,2021
25,Travis Kelce,3,8,27,9.0,14,0,0,0,0,0,0,1,2.7,2.7,100.0,KC,TE,13,2021
26,Albert Okwuegbunam,3,4,21,7.0,10,0,0,0,0,0,0,1,2.1,2.1,1.0,DEN,TE,13,2021
27,C.J. Uzomah,3,6,20,6.7,10,0,0,0,0,0,0,1,2.0,2.0,20.8,CIN,TE,13,2021
28,Kyle Rudolph,2,4,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.3,NYG,TE,13,2021
29,Dawson Knox,2,6,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,87.2,BUF,TE,13,2021
30,Jack Doyle,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,2.2,IND,TE,13,2021
31,James O'Shaughnessy,2,6,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,1.7,JAC,TE,13,2021
32,Jonnu Smith,1,1,12,12.0,12,0,0,1,-1,0,0,1,1.1,1.1,22.7,NE,TE,13,2021
33,Zach Ertz,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,85.8,ARI,TE,13,2021
34,Zach Gentry,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.2,PIT,TE,13,2021
35,Garrett Griffin,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NO,TE,13,2021
36,Hunter Long,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,MIA,TE,13,2021
37,Will Dissly,2,2,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.2,SEA,TE,13,2021
38,Demetrius Harris,2,2,7,3.5,7,0,0,0,0,0,0,1,0.7,0.7,0.1,ARI,TE,13,2021
39,Brevin Jordan,2,4,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,1.4,HOU,TE,13,2021
40,Kylen Granson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,IND,TE,13,2021
41,Kendall Blanton,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.2,LAR,TE,13,2021
42,Donald Parham Jr.,2,4,3,1.5,6,0,0,0,0,0,0,1,0.3,0.3,0.7,LAC,TE,13,2021
43,Pharaoh Brown,4,5,23,5.8,12,0,0,0,0,0,1,1,0.3,0.3,0.1,HOU,TE,13,2021
73,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,13,2021
81,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,13,2021
95,Durham Smythe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,13,2021
110,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,13,2021
128,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,13,2021
134,Kenny Yeboah,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYJ,TE,13,2021
164,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2021
165,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,13,2021
193,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,13,2021
194,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,13,2021
204,Mo Alie-Cox,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,13,2021
222,Gerald Everett,4,6,7,1.8,5,0,0,0,0,0,2,1,-3.3,-3.3,35.7,,TE,13,2021
1,George Kittle,13,15,151,11.6,21,0,1,0,0,0,0,1,21.1,21.1,99.7,SF,TE,14,2021
2,Mark Andrews,11,11,115,10.5,32,0,1,0,0,0,0,1,17.5,17.5,99.9,BAL,TE,14,2021
3,Dawson Knox,7,9,60,8.6,24,0,1,0,0,0,0,1,12.0,12.0,87.2,BUF,TE,14,2021
4,Albert Okwuegbunam,5,5,41,8.2,16,0,1,0,0,0,0,1,10.1,10.1,1.0,DEN,TE,14,2021
5,Pat Freiermuth,2,3,32,16.0,17,0,1,0,0,0,0,1,9.2,9.2,56.7,PIT,TE,14,2021
6,Austin Hooper,5,6,30,6.0,9,0,1,0,0,0,0,1,9.0,9.0,28.8,CLE,TE,14,2021
7,Gerald Everett,2,2,15,7.5,14,0,1,1,13,0,0,1,8.8,8.8,35.7,,TE,14,2021
8,Brevin Jordan,4,7,26,6.5,11,0,1,0,0,0,0,1,8.6,8.6,1.4,HOU,TE,14,2021
9,Jared Cook,2,5,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,50.2,LAC,TE,14,2021
10,Kyle Rudolph,2,2,66,33.0,60,0,0,0,0,0,0,1,6.6,6.6,0.3,NYG,TE,14,2021
11,Hayden Hurst,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.9,ATL,TE,14,2021
12,Rob Gronkowski,5,9,62,12.4,18,0,0,0,0,0,0,1,6.2,6.2,97.7,TB,TE,14,2021
13,Kyle Pitts,5,6,61,12.2,23,0,0,0,0,0,0,1,6.1,6.1,97.4,ATL,TE,14,2021
14,C.J. Uzomah,4,6,56,14.0,23,0,0,0,0,0,0,1,5.6,5.6,20.8,CIN,TE,14,2021
15,Noah Fant,4,4,51,12.8,32,0,0,0,0,0,0,1,5.1,5.1,80.3,DEN,TE,14,2021
16,Marcedes Lewis,4,4,51,12.8,20,0,0,0,0,0,0,1,5.1,5.1,0.2,GB,TE,14,2021
17,Geoff Swaim,3,4,45,15.0,24,0,0,0,0,0,0,1,4.5,4.5,0.3,TEN,TE,14,2021
18,Josiah Deguara,3,3,44,14.7,25,0,0,0,0,0,0,1,4.4,4.4,0.4,GB,TE,14,2021
19,Nick Vannett,3,6,44,14.7,19,0,0,0,0,0,0,1,4.4,4.4,0.1,NO,TE,14,2021
20,Zach Ertz,5,7,42,8.4,14,0,0,0,0,0,0,1,4.2,4.2,85.8,ARI,TE,14,2021
21,Will Dissly,2,3,38,19.0,25,0,0,0,0,0,0,1,3.8,3.8,0.2,SEA,TE,14,2021
22,Anthony Firkser,4,5,34,8.5,11,0,0,0,0,0,0,1,3.4,3.4,3.7,TEN,TE,14,2021
23,Kendall Blanton,2,3,29,14.5,23,0,0,0,0,0,0,1,2.9,2.9,2.2,LAR,TE,14,2021
24,Ryan Griffin,2,3,28,14.0,22,0,0,0,0,0,0,1,2.8,2.8,0.6,NYJ,TE,14,2021
25,Travis Kelce,3,4,27,9.0,19,0,0,0,0,0,0,1,2.7,2.7,100.0,KC,TE,14,2021
26,Tommy Tremble,2,2,23,11.5,14,0,0,0,0,0,0,1,2.3,2.3,0.3,CAR,TE,14,2021
27,James O'Shaughnessy,4,6,21,5.3,7,0,0,0,0,0,0,1,2.1,2.1,1.7,JAC,TE,14,2021
28,Brock Wright,3,5,20,6.7,11,0,0,0,0,0,0,1,2.0,2.0,0.1,DET,TE,14,2021
29,Tyler Conklin,2,2,20,10.0,19,0,0,0,0,0,0,1,2.0,2.0,40.5,MIN,TE,14,2021
30,John Bates,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.6,WAS,TE,14,2021
31,Shane Zylstra,2,6,18,9.0,14,0,0,0,0,0,0,1,1.8,1.8,0.0,DET,TE,14,2021
32,Chris Herndon IV,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.2,MIN,TE,14,2021
