rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19,Mike Evans,1,2,61,61.0,61,1,1,0,0,0,0,1,12.1,12.1,97.8,TB,WR,14,2019
20,Justin Watson,5,8,59,11.8,17,0,1,0,0,0,0,1,11.9,11.9,0.0,KC,WR,14,2019
21,Kenny Golladay,6,8,58,9.7,18,0,1,0,0,0,0,1,11.8,11.8,51.8,NYG,WR,14,2019
22,Terry McLaurin,4,7,57,14.3,21,1,1,0,0,0,0,1,11.7,11.7,97.0,WAS,WR,14,2019
23,Cole Beasley,4,7,29,7.3,14,0,1,0,0,0,0,1,10.9,10.9,63.2,BUF,WR,14,2019
24,Michael Gallup,6,10,109,18.2,24,3,0,0,0,0,0,1,10.9,10.9,72.8,DAL,WR,14,2019
25,Deebo Samuel,5,8,76,15.2,25,2,0,2,33,0,0,1,10.9,10.9,98.8,SF,WR,14,2019
26,Mecole Hardman,1,1,48,48.0,48,1,1,0,0,0,0,1,10.8,10.8,29.2,KC,WR,14,2019
27,Cooper Kupp,4,4,45,11.3,21,1,1,0,0,0,0,1,10.5,10.5,100.0,LAR,WR,14,2019
28,Anthony Miller,3,4,42,14.0,21,1,1,0,0,0,0,1,10.2,10.2,0.3,PIT,WR,14,2019
29,Stefon Diggs,6,9,92,15.3,44,1,0,0,0,0,0,1,9.2,9.2,100.0,BUF,WR,14,2019
30,Isaiah Ford,6,9,92,15.3,25,1,0,0,0,0,0,1,9.2,9.2,0.0,MIA,WR,14,2019
31,Chris Godwin,7,9,91,13.0,28,1,0,0,0,0,0,1,9.1,9.1,67.1,TB,WR,14,2019
32,Christian Kirk,8,9,85,10.6,31,1,0,1,4,0,0,1,8.9,8.9,79.5,ARI,WR,14,2019
33,Tre'Quan Smith,2,4,29,14.5,18,0,1,0,0,0,0,1,8.9,8.9,7.5,NO,WR,14,2019
34,Demaryius Thomas,2,4,28,14.0,14,0,1,0,0,0,0,1,8.8,8.8,0.1,,WR,14,2019
35,Keenan Allen,5,6,83,16.6,45,1,0,0,0,0,0,1,8.3,8.3,99.3,LAC,WR,14,2019
36,Tyler Boyd,5,6,75,15.0,21,1,0,1,7,0,0,1,8.2,8.2,71.3,CIN,WR,14,2019
37,DJ Moore,4,6,81,20.3,39,1,0,1,0,0,0,1,8.1,8.1,95.7,CAR,WR,14,2019
38,D.K. Metcalf,6,6,78,13.0,35,1,0,0,0,0,0,1,7.8,7.8,98.9,SEA,WR,14,2019
39,Jarvis Landry,4,7,76,19.0,34,2,0,0,0,0,0,1,7.6,7.6,72.5,CLE,WR,14,2019
40,D.J. Chark Jr.,9,10,75,8.3,22,1,0,0,0,0,0,1,7.5,7.5,17.9,JAC,WR,14,2019
41,Willie Snead IV,3,4,13,4.3,7,0,1,0,0,0,0,1,7.3,7.3,0.1,,WR,14,2019
42,Tyreek Hill,6,8,62,10.3,21,1,0,2,8,0,0,1,7.0,7.0,100.0,KC,WR,14,2019
43,Bisi Johnson,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.0,MIN,WR,14,2019
44,Allen Hurns,5,8,68,13.6,17,0,0,0,0,0,0,1,6.8,6.8,0.0,MIA,WR,14,2019
45,Julio Jones,5,8,66,13.2,38,1,0,0,0,0,0,1,6.6,6.6,60.7,TEN,WR,14,2019
46,Alex Erickson,5,7,45,9.0,12,0,0,0,0,0,0,1,5.5,5.5,0.0,CAR,WR,14,2019
47,Tim Patrick,2,3,50,25.0,37,1,0,0,0,0,0,1,5.0,5.0,17.6,DEN,WR,14,2019
48,Ted Ginn Jr.,4,6,50,12.5,25,1,0,0,0,0,0,1,5.0,5.0,0.0,,WR,14,2019
49,Sammy Watkins,4,8,50,12.5,23,1,0,0,0,0,0,1,5.0,5.0,7.0,BAL,WR,14,2019
50,Keke Coutee,5,8,68,13.6,22,2,0,0,0,0,1,1,4.8,4.8,0.0,IND,WR,14,2019
51,Tyler Lockett,4,6,43,10.8,19,0,0,0,0,0,0,1,4.3,4.3,97.5,SEA,WR,14,2019
52,Randall Cobb,2,5,43,21.5,35,1,0,0,0,0,0,1,4.3,4.3,7.6,GB,WR,14,2019
53,Laquon Treadwell,2,2,42,21.0,36,1,0,0,0,0,0,1,4.2,4.2,2.5,JAC,WR,14,2019
54,Curtis Samuel,2,4,25,12.5,13,0,0,3,17,0,0,1,4.2,4.2,15.7,WAS,WR,14,2019
55,Davante Adams,4,6,41,10.3,15,0,0,0,0,0,0,1,4.1,4.1,100.0,GB,WR,14,2019
56,Steven Sims Jr.,4,7,40,10.0,13,0,0,0,0,0,0,1,4.0,4.0,0.0,PIT,WR,14,2019
57,Odell Beckham Jr.,2,5,39,19.5,21,1,0,0,0,0,0,1,3.9,3.9,90.8,LAR,WR,14,2019
58,Marvin Jones Jr.,3,7,38,12.7,18,0,0,0,0,0,0,1,3.8,3.8,55.4,JAC,WR,14,2019
59,Vyncint Smith,1,3,37,37.0,37,1,0,0,0,0,0,1,3.7,3.7,0.0,TB,WR,14,2019
60,DaeSean Hamilton,2,4,36,18.0,27,1,0,0,0,0,0,1,3.6,3.6,0.0,DEN,WR,14,2019
61,Sterling Shepard,4,7,28,7.0,8,0,0,1,8,0,0,1,3.6,3.6,23.7,NYG,WR,14,2019
62,Jakobi Meyers,1,3,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,66.5,NE,WR,14,2019
63,Tyrell Williams,3,4,35,11.7,18,0,0,0,0,0,0,1,3.5,3.5,4.8,,WR,14,2019
64,Corey Davis,2,4,34,17.0,24,1,0,0,0,0,0,1,3.4,3.4,29.9,NYJ,WR,14,2019
65,Danny Amendola,5,8,34,6.8,10,0,0,0,0,0,0,1,3.4,3.4,0.1,HOU,WR,14,2019
66,Greg Ward,4,9,34,8.5,13,0,0,0,0,0,0,1,3.4,3.4,0.1,PHI,WR,14,2019
67,Courtland Sutton,5,7,34,6.8,11,0,0,0,0,0,0,1,3.4,3.4,67.5,DEN,WR,14,2019
68,Josh Gordon,2,5,34,17.0,23,1,0,0,0,0,0,1,3.4,3.4,1.8,KC,WR,14,2019
69,James Washington,4,4,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,1.5,PIT,WR,14,2019
70,Kelvin Harmon,1,4,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,WAS,WR,14,2019
71,Jarius Wright,4,5,30,7.5,15,0,0,0,0,0,0,1,3.0,3.0,0.0,,WR,14,2019
72,Josh Reynolds,0,0,0,0.0,0,0,0,3,29,0,0,1,2.9,2.9,6.9,DET,WR,14,2019
73,J.J. Arcega-Whiteside,2,3,29,14.5,22,1,0,0,0,0,0,1,2.9,2.9,0.1,PHI,WR,14,2019
74,Jamison Crowder,3,7,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,23.6,NYJ,WR,14,2019
75,John Ross,2,3,28,14.0,24,1,0,0,0,0,0,1,2.8,2.8,0.1,NYG,WR,14,2019
76,DeVante Parker,2,2,28,14.0,21,1,0,0,0,0,0,1,2.8,2.8,64.3,MIA,WR,14,2019
77,Cordarrelle Patterson,1,1,33,33.0,33,1,0,1,-5,0,0,1,2.8,2.8,95.1,ATL,WR,14,2019
78,Keelan Doss,3,3,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,0.0,,WR,14,2019
79,John Brown,3,8,26,8.7,18,0,0,0,0,0,0,1,2.6,2.6,1.3,,WR,14,2019
80,Dede Westbrook,6,7,25,4.2,7,0,0,0,0,0,0,1,2.5,2.5,0.1,MIN,WR,14,2019
81,Tajae Sharpe,4,4,25,6.3,9,0,0,0,0,0,0,1,2.5,2.5,1.1,ATL,WR,14,2019
82,Isaiah McKenzie,3,5,25,8.3,24,1,0,0,0,0,0,1,2.5,2.5,5.5,BUF,WR,14,2019
83,Deon Cain,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,PHI,WR,14,2019
84,Deonte Harty,1,1,13,13.0,13,0,0,1,8,0,0,1,2.1,2.1,8.7,NO,WR,14,2019
85,Larry Fitzgerald,3,7,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,0.3,,WR,14,2019
86,Allen Lazard,2,3,19,9.5,17,0,0,0,0,0,0,1,1.9,1.9,23.4,GB,WR,14,2019
87,Justin Hardy,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,,WR,14,2019
88,Russell Gage,2,4,17,8.5,14,0,0,0,0,0,0,1,1.7,1.7,60.2,ATL,WR,14,2019
89,Auden Tate,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,CIN,WR,14,2019
90,David Moore,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,,WR,14,2019
91,Byron Pringle,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,2.7,KC,WR,14,2019
92,Mohamed Sanu Sr.,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,SF,WR,14,2019
93,Demarcus Robinson,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.8,KC,WR,14,2019
94,Parris Campbell,3,5,12,4.0,9,0,0,0,0,0,0,1,1.2,1.2,4.5,IND,WR,14,2019
95,N'Keal Harry,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,NE,WR,14,2019
96,Keelan Cole Sr.,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.0,NYJ,WR,14,2019
97,Golden Tate,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,,WR,14,2019
98,Kalif Raymond,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,3.3,DET,WR,14,2019
99,Geronimo Allison,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,,WR,14,2019
100,Damiere Byrd,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,CHI,WR,14,2019
101,Malik Turner,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,DAL,WR,14,2019
102,Michael Walker,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,WR,14,2019
103,Kenny Stills,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.1,NO,WR,14,2019
104,Seth Roberts,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,WR,14,2019
105,Brandon Zylstra,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,CAR,WR,14,2019
106,Chris Conley,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.4,HOU,WR,14,2019
107,Riley Ridley,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,WR,14,2019
108,Albert Wilson,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.8,MIA,WR,14,2019
109,Andy Isabella,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,ARI,WR,14,2019
110,Zay Jones,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,6.0,LV,WR,14,2019
111,Pharoh Cooper,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,,WR,14,2019
112,Jalen Guyton,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.1,LAC,WR,14,2019
113,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,14,2019
121,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,14,2019
129,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,14,2019
217,Darvin Kidsy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,14,2019
218,Da'Mari Scott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,14,2019
219,Chris Lacy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,14,2019
221,Damion Ratley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,14,2019
224,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,WR,14,2019
228,Rico Gafford,1,1,49,49.0,49,1,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2019
230,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,14,2019
231,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2019
232,Robert Foster,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,14,2019
233,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,14,2019
236,Javon Wims,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,WR,14,2019
239,Braxton Berrios,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,WR,14,2019
241,Cedrick Wilson Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,DAL,WR,14,2019
242,Marcell Ateman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,14,2019
246,Stanley Morgan Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2019
253,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,14,2019
258,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,14,2019
271,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,WAS,WR,14,2019
272,KhaDarel Hodge,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,14,2019
274,Alexander Hollins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,14,2019
316,Deante Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,14,2019
321,Alshon Jeffery,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,WR,14,2019
325,Brandin Cooks,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,92.7,HOU,WR,14,2019
326,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,14,2019
327,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,14,2019
329,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,14,2019
330,Tavon Austin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,JAC,WR,14,2019
342,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAC,WR,14,2019
349,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,14,2019
354,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,14,2019
355,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2019
359,Tevin Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,14,2019
362,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,14,2019
363,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,WR,14,2019
365,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,14,2019
367,Chad Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,14,2019
372,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,14,2019
375,Andre Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,14,2019
380,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2019
382,Krishawn Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,14,2019
385,Mack Hollins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,MIA,WR,14,2019
392,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,14,2019
395,DeAndrew White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,14,2019
397,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,WAS,WR,14,2019
399,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BUF,WR,14,2019
400,Phillip Dorsett II,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,14,2019
401,Ty Montgomery,3,3,30,10.0,17,0,0,9,31,0,0,1,0.0,0.0,0.6,NO,WR,14,2019
402,Richie James Jr.,0,0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.0,SF,WR,14,2019
403,Marquise Brown,3,3,-2,-0.7,5,0,0,0,0,0,0,1,-0.2,-0.2,92.8,BAL,WR,14,2019
404,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,ARI,WR,14,2019
1,Breshad Perriman,5,6,113,22.6,34,4,3,1,3,0,0,1,29.6,29.6,2.5,TB,WR,15,2019
2,Julio Jones,13,20,134,10.3,28,2,2,0,0,0,0,1,25.4,25.4,60.7,TEN,WR,15,2019
3,Jamison Crowder,6,11,90,15.0,41,1,2,0,0,0,0,1,21.0,21.0,23.6,NYJ,WR,15,2019
4,DeVante Parker,4,7,72,18.0,29,2,2,0,0,0,0,1,19.2,19.2,64.3,MIA,WR,15,2019
5,Terry McLaurin,5,5,130,26.0,75,2,1,0,0,0,0,1,19.0,19.0,97.0,WAS,WR,15,2019
6,Michael Thomas,12,12,128,10.7,24,2,1,0,0,0,0,1,18.8,18.8,20.6,NO,WR,15,2019
7,Tyreek Hill,5,7,67,13.4,41,1,2,1,1,0,0,1,18.8,18.8,100.0,KC,WR,15,2019
8,Tyler Lockett,8,9,120,15.0,44,2,1,0,0,0,0,1,18.0,18.0,97.5,SEA,WR,15,2019
9,Anthony Miller,9,15,118,13.1,33,2,1,0,0,0,0,1,17.8,17.8,0.3,PIT,WR,15,2019
10,A.J. Brown,8,13,114,14.3,60,1,1,0,0,0,0,1,17.4,17.4,97.8,TEN,WR,15,2019
11,Chris Conley,4,8,49,12.3,21,1,2,0,0,0,0,1,16.9,16.9,0.4,HOU,WR,15,2019
12,Davante Adams,7,13,103,14.7,34,2,1,0,0,0,0,1,16.3,16.3,100.0,GB,WR,15,2019
13,Kenny Stills,3,3,35,11.7,16,0,2,0,0,0,0,1,15.5,15.5,0.1,NO,WR,15,2019
14,Mike Williams,4,9,71,17.8,39,1,1,0,0,0,0,1,13.1,13.1,91.9,LAC,WR,15,2019
15,Seth Roberts,3,3,66,22.0,33,2,1,0,0,0,0,1,12.6,12.6,0.0,,WR,15,2019
16,Allen Robinson II,7,14,125,17.9,34,3,0,0,0,0,0,1,12.5,12.5,53.7,CHI,WR,15,2019
17,DJ Moore,8,12,113,14.1,22,2,0,1,10,0,0,1,12.3,12.3,95.7,CAR,WR,15,2019
18,Tavon Austin,1,1,59,59.0,59,1,1,2,3,0,0,1,12.2,12.2,0.1,JAC,WR,15,2019
19,Chris Godwin,5,8,121,24.2,51,3,0,0,0,0,0,1,12.1,12.1,67.1,TB,WR,15,2019
20,Greg Ward,7,9,61,8.7,13,0,1,0,0,0,0,1,12.1,12.1,0.1,PHI,WR,15,2019
21,DeAndre Hopkins,6,8,119,19.8,35,3,0,0,0,0,0,1,11.9,11.9,69.3,ARI,WR,15,2019
22,Curtis Samuel,5,7,31,6.2,12,0,1,4,23,0,0,1,11.4,11.4,15.7,WAS,WR,15,2019
23,Sterling Shepard,9,11,111,12.3,24,3,0,0,0,0,0,1,11.1,11.1,23.7,NYG,WR,15,2019
24,Golden Tate,1,4,51,51.0,51,1,1,0,0,0,0,1,11.1,11.1,0.1,,WR,15,2019
25,Scotty Miller,3,3,49,16.3,33,1,1,0,0,0,0,1,10.9,10.9,0.7,TB,WR,15,2019
26,Marquise Brown,4,4,45,11.3,24,1,1,0,0,0,0,1,10.5,10.5,92.8,BAL,WR,15,2019
27,Steven Sims Jr.,5,11,45,9.0,19,0,1,0,0,0,0,1,10.5,10.5,0.0,PIT,WR,15,2019
28,Tyrell Williams,2,3,45,22.5,40,1,1,0,0,0,0,1,10.5,10.5,4.8,,WR,15,2019
29,Danny Amendola,8,13,102,12.8,46,1,0,0,0,0,0,1,10.2,10.2,0.1,HOU,WR,15,2019
30,Cooper Kupp,6,6,41,6.8,11,0,1,0,0,0,0,1,10.1,10.1,100.0,LAR,WR,15,2019
31,John Brown,7,10,99,14.1,40,2,0,0,0,0,0,1,9.9,9.9,1.3,,WR,15,2019
32,Keenan Allen,9,10,99,11.0,19,0,0,0,0,0,0,1,9.9,9.9,99.3,LAC,WR,15,2019
33,N'Keal Harry,2,4,15,7.5,8,0,1,2,22,0,0,1,9.7,9.7,0.2,NE,WR,15,2019
34,D.K. Metcalf,2,4,36,18.0,19,0,1,0,0,0,0,1,9.6,9.6,98.9,SEA,WR,15,2019
35,Darius Slayton,2,3,31,15.5,26,1,1,0,0,0,0,1,9.1,9.1,4.3,NYG,WR,15,2019
36,Robby Anderson,4,6,66,16.5,41,1,0,0,0,0,0,1,8.6,8.6,42.2,CAR,WR,15,2019
37,Damiere Byrd,6,6,86,14.3,51,1,0,0,0,0,0,1,8.6,8.6,0.1,CHI,WR,15,2019
38,James Washington,5,11,83,16.6,34,2,0,0,0,0,0,1,8.3,8.3,1.5,PIT,WR,15,2019
39,Tre'Quan Smith,1,1,21,21.0,21,1,1,0,0,0,0,1,8.1,8.1,7.5,NO,WR,15,2019
40,Stefon Diggs,4,6,76,19.0,46,1,0,1,4,0,0,1,8.0,8.0,100.0,BUF,WR,15,2019
41,Courtland Sutton,4,10,79,19.8,33,2,0,0,0,0,0,1,7.9,7.9,67.5,DEN,WR,15,2019
42,Keelan Cole Sr.,3,6,76,25.3,55,2,0,0,0,0,0,1,7.6,7.6,1.0,NYJ,WR,15,2019
43,Sammy Watkins,3,4,49,16.3,29,1,0,0,0,0,0,1,6.9,6.9,7.0,BAL,WR,15,2019
44,Odell Beckham Jr.,8,13,66,8.3,17,0,0,0,0,0,0,1,6.6,6.6,90.8,LAR,WR,15,2019
45,Miles Boykin,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,BAL,WR,15,2019
46,William Fuller V,5,7,61,12.2,31,1,0,0,0,0,0,1,6.1,6.1,22.8,MIA,WR,15,2019
47,Christian Kirk,4,5,33,8.3,15,0,0,1,28,0,0,1,6.1,6.1,79.5,ARI,WR,15,2019
48,Albert Wilson,5,8,59,11.8,21,1,0,0,0,0,0,1,5.9,5.9,0.8,MIA,WR,15,2019
49,Corey Davis,3,6,57,19.0,22,1,0,0,0,0,0,1,5.7,5.7,29.9,NYJ,WR,15,2019
50,Jake Kumerow,1,1,49,49.0,49,1,0,0,0,0,0,1,4.9,4.9,0.1,BUF,WR,15,2019
51,Josh Gordon,1,1,58,58.0,58,1,0,0,0,0,0,1,4.8,4.8,1.8,KC,WR,15,2019
52,Chris Lacy,1,2,48,48.0,48,1,0,0,0,0,0,1,4.8,4.8,0.0,,WR,15,2019
53,Brandin Cooks,4,8,46,11.5,17,0,0,0,0,0,0,1,4.6,4.6,92.7,HOU,WR,15,2019
54,Kenny Golladay,3,7,44,14.7,26,1,0,0,0,0,0,1,4.4,4.4,51.8,NYG,WR,15,2019
55,Zach Pascal,4,6,44,11.0,24,1,0,0,0,0,0,1,4.4,4.4,3.5,IND,WR,15,2019
56,Larry Fitzgerald,3,5,42,14.0,16,0,0,0,0,0,0,1,4.2,4.2,0.3,,WR,15,2019
57,Diontae Johnson,5,7,62,12.4,29,1,0,0,0,0,1,1,4.2,4.2,98.1,PIT,WR,15,2019
58,Vyncint Smith,3,5,40,13.3,31,1,0,0,0,0,0,1,4.0,4.0,0.0,TB,WR,15,2019
59,Deebo Samuel,1,3,29,29.0,29,1,0,1,8,0,0,1,3.7,3.7,98.8,SF,WR,15,2019
60,Marcus Johnson,2,4,37,18.5,20,1,0,0,0,0,0,1,3.7,3.7,0.6,TEN,WR,15,2019
61,Josh Reynolds,2,4,36,18.0,28,1,0,0,0,0,0,1,3.6,3.6,6.9,DET,WR,15,2019
62,Damion Ratley,2,2,33,16.5,21,1,0,0,0,0,0,1,3.3,3.3,0.0,,WR,15,2019
63,Russell Gage,5,6,27,5.4,11,0,0,1,6,0,0,1,3.3,3.3,60.2,ATL,WR,15,2019
64,Adam Thielen,3,3,27,9.0,13,0,0,1,3,0,0,1,3.0,3.0,82.7,MIN,WR,15,2019
65,Tajae Sharpe,2,2,28,14.0,16,0,0,0,0,0,0,1,2.8,2.8,1.1,ATL,WR,15,2019
66,Malik Turner,3,3,26,8.7,15,0,0,0,0,0,0,1,2.6,2.6,0.1,DAL,WR,15,2019
67,Tim Patrick,3,7,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,17.6,DEN,WR,15,2019
68,Tyler Boyd,3,7,26,8.7,16,0,0,0,0,0,0,1,2.6,2.6,71.3,CIN,WR,15,2019
69,Dontrelle Inman,2,3,25,12.5,22,1,0,0,0,0,0,1,2.5,2.5,0.0,,WR,15,2019
70,T.Y. Hilton,4,9,25,6.3,11,0,0,0,0,0,0,1,2.5,2.5,16.8,IND,WR,15,2019
71,Bisi Johnson,1,1,19,19.0,19,0,0,1,6,0,0,1,2.5,2.5,0.0,MIN,WR,15,2019
72,John Ross,2,3,24,12.0,20,1,0,0,0,0,0,1,2.4,2.4,0.1,NYG,WR,15,2019
73,Jarvis Landry,5,8,23,4.6,10,0,0,0,0,0,0,1,2.3,2.3,72.5,CLE,WR,15,2019
74,Kelvin Harmon,2,3,22,11.0,17,0,0,0,0,0,0,1,2.2,2.2,0.0,WAS,WR,15,2019
75,Isaiah Ford,3,5,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,0.0,MIA,WR,15,2019
76,Dede Westbrook,2,4,14,7.0,11,0,0,1,7,0,0,1,2.1,2.1,0.1,MIN,WR,15,2019
77,Cody Latimer,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,,WR,15,2019
78,Demarcus Robinson,2,3,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.8,KC,WR,15,2019
79,Geronimo Allison,2,4,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,,WR,15,2019
80,Amari Cooper,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,97.7,DAL,WR,15,2019
81,Pharoh Cooper,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,,WR,15,2019
82,Keelan Doss,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,,WR,15,2019
83,Robert Woods,4,9,17,4.3,6,0,0,0,0,0,0,1,1.7,1.7,29.9,LAR,WR,15,2019
84,Justin Watson,2,2,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.0,KC,WR,15,2019
