rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
203.0,Logan Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.1,DET,TE,6,2019
212.0,Daniel Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,6,2019
214.0,Antony Auclair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,6,2019
216.0,Jacob Hollister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,6,2019
219.0,Darrell Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,6,2019
221.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,TE,6,2019
229.0,Matt LaCosse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,6,2019
233.0,MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,6,2019
234.0,Blake Bell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,KC,TE,6,2019
235.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,6,2019
237.0,Jeff Heuerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,6,2019
240.0,Ben Koyack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,6,2019
242.0,Drew Sample,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.1,CIN,TE,6,2019
1.0,Darren Waller,7.0,8.0,126.0,18.0,48.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,24.6,24.6,92.6,OAK,TE,7,2019
2.0,Eric Ebron,4.0,5.0,70.0,17.5,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,3.0,IND,TE,7,2019
3.0,Jimmy Graham,4.0,4.0,65.0,16.3,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,0.8,GB,TE,7,2019
4.0,Kyle Rudolph,5.0,6.0,58.0,11.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,0.3,MIN,TE,7,2019
5.0,Gerald Everett,4.0,10.0,50.0,12.5,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,35.7,LAR,TE,7,2019
6.0,Dallas Goedert,4.0,4.0,69.0,17.3,28.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,10.9,10.9,89.8,PHI,TE,7,2019
7.0,Austin Hooper,4.0,5.0,46.0,11.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,28.8,ATL,TE,7,2019
8.0,Josh Hill,3.0,3.0,43.0,14.3,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,NO,TE,7,2019
9.0,Hunter Henry,6.0,8.0,97.0,16.2,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,65.9,LAC,TE,7,2019
10.0,Rhett Ellison,2.0,2.0,33.0,16.5,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,NYG,TE,7,2019
11.0,Foster Moreau,2.0,3.0,24.0,12.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,23.7,OAK,TE,7,2019
12.0,Jonnu Smith,3.0,3.0,64.0,21.3,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,22.7,TEN,TE,7,2019
13.0,Blake Jarwin,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,2.7,DAL,TE,7,2019
14.0,Irv Smith Jr.,5.0,6.0,60.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,7.3,MIN,TE,7,2019
15.0,Travis Kelce,6.0,8.0,44.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,100.0,KC,TE,7,2019
16.0,Adam Shaheen,2.0,2.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,CHI,TE,7,2019
17.0,Mike Gesicki,4.0,4.0,41.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,87.6,MIA,TE,7,2019
18.0,Mark Andrews,2.0,8.0,39.0,19.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,99.9,BAL,TE,7,2019
19.0,George Kittle,3.0,5.0,38.0,12.7,16.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.8,3.8,99.7,SF,TE,7,2019
20.0,Zach Ertz,2.0,6.0,38.0,19.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,85.8,PHI,TE,7,2019
21.0,Jason Witten,4.0,4.0,33.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,DAL,TE,7,2019
22.0,T.J. Hockenson,3.0,5.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,57.4,DET,TE,7,2019
23.0,Anthony Firkser,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,3.7,TEN,TE,7,2019
24.0,Darren Fells,2.0,2.0,27.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,HOU,TE,7,2019
25.0,Derek Carrier,2.0,4.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,OAK,TE,7,2019
26.0,Dawson Knox,2.0,5.0,22.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,87.2,BUF,TE,7,2019
27.0,Jack Doyle,3.0,5.0,21.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,2.2,IND,TE,7,2019
28.0,Jacob Hollister,3.0,6.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,SEA,TE,7,2019
29.0,Nick Boyle,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,BAL,TE,7,2019
31.0,Jordan Akins,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.3,HOU,TE,7,2019
32.0,Jeremy Sprinkle,2.0,2.0,13.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WAS,TE,7,2019
33.0,Charles Clay,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,ARI,TE,7,2019
34.0,Trey Burton,2.0,4.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,CHI,TE,7,2019
35.0,Hayden Hurst,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9,BAL,TE,7,2019
36.0,Tyler Eifert,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,CIN,TE,7,2019
37.0,Lee Smith,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,BUF,TE,7,2019
38.0,Virgil Green,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,LAC,TE,7,2019
39.0,Tyler Higbee,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,77.4,LAR,TE,7,2019
40.0,Jesse James,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,DET,TE,7,2019
41.0,Noah Fant,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,80.3,DEN,TE,7,2019
42.0,Evan Engram,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,28.5,NYG,TE,7,2019
43.0,Maxx Williams,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.4,ARI,TE,7,2019
44.0,Drew Sample,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,CIN,TE,7,2019
45.0,Ross Dwelley,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,SF,TE,7,2019
46.0,Levine Toilolo,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,SF,TE,7,2019
47.0,Eric Tomlinson,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,3TM,TE,7,2019
48.0,Ryan Griffin,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.6,NYJ,TE,7,2019
95.0,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.9,DAL,TE,7,2019
100.0,Durham Smythe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,7,2019
103.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,7,2019
108.0,Dan Arnold,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.7,CIN,TE,7,2019
111.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,7,2019
122.0,Hale Hentges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,7,2019
127.0,Josh Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,7,2019
130.0,Deon Yelder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,7,2019
134.0,Jaeden Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,7,2019
179.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,7,2019
181.0,Lance Kendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,7,2019
186.0,Luke Willson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,7,2019
191.0,Delanie Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TEN,TE,7,2019
201.0,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,GB,TE,7,2019
209.0,Ben Braunecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,7,2019
212.0,Daniel Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,7,2019
218.0,Mo Alie-Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,TE,7,2019
219.0,Darrell Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,7,2019
222.0,Johnny Mundt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,TE,7,2019
224.0,J.P. Holtz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,7,2019
229.0,Logan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.1,DET,TE,7,2019
232.0,Jeff Heuerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,7,2019
233.0,MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,7,2019
234.0,Blake Bell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,KC,TE,7,2019
236.0,C.J. Uzomah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.8,CIN,TE,7,2019
237.0,Ben Koyack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,7,2019
240.0,Tyler Kroft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,BUF,TE,7,2019
241.0,Nick O'Leary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,7,2019
1.0,Ryan Griffin,4.0,4.0,66.0,16.5,24.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,20.6,20.6,0.6,NYJ,TE,8,2019
2.0,Darren Fells,6.0,6.0,58.0,9.7,23.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,0.0,HOU,TE,8,2019
3.0,Jonnu Smith,6.0,7.0,78.0,13.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,22.7,TEN,TE,8,2019
4.0,Austin Hooper,6.0,7.0,65.0,10.8,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,28.8,ATL,TE,8,2019
5.0,Travis Kelce,4.0,8.0,63.0,15.8,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,100.0,KC,TE,8,2019
6.0,Evan Engram,4.0,7.0,40.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,28.5,NYG,TE,8,2019
7.0,Demetrius Harris,2.0,3.0,33.0,16.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.1,CLE,TE,8,2019
8.0,Charles Clay,3.0,3.0,88.0,29.3,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,ARI,TE,8,2019
9.0,George Kittle,6.0,7.0,86.0,14.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,99.7,SF,TE,8,2019
10.0,Dallas Goedert,3.0,5.0,22.0,7.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,89.8,PHI,TE,8,2019
11.0,Tyler Eifert,6.0,9.0,74.0,12.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,CIN,TE,8,2019
12.0,Darren Waller,2.0,8.0,11.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,92.6,OAK,TE,8,2019
13.0,Jack Doyle,4.0,5.0,61.0,15.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,2.2,IND,TE,8,2019
14.0,Hunter Henry,4.0,6.0,47.0,11.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,65.9,LAC,TE,8,2019
15.0,Anthony Firkser,3.0,5.0,43.0,14.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,3.7,TEN,TE,8,2019
16.0,Josh Hill,3.0,5.0,39.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,NO,TE,8,2019
17.0,Cameron Brate,3.0,6.0,32.0,10.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,2.8,TB,TE,8,2019
18.0,Tyler Kroft,2.0,4.0,32.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.2,BUF,TE,8,2019
20.0,Noah Fant,5.0,9.0,26.0,5.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,80.3,DEN,TE,8,2019
21.0,Eric Ebron,3.0,4.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,3.0,IND,TE,8,2019
22.0,Dan Arnold,2.0,3.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,6.7,CIN,TE,8,2019
23.0,Irv Smith Jr.,3.0,3.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,7.3,MIN,TE,8,2019
24.0,T.J. Hockenson,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,57.4,DET,TE,8,2019
25.0,Jimmy Graham,3.0,5.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.8,GB,TE,8,2019
26.0,Zach Ertz,2.0,4.0,20.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,85.8,PHI,TE,8,2019
27.0,Vance McDonald,3.0,4.0,19.0,6.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,PIT,TE,8,2019
28.0,Jacob Hollister,2.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,SEA,TE,8,2019
29.0,Luke Stocker,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,ATL,TE,8,2019
30.0,Kyle Rudolph,3.0,3.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.3,MIN,TE,8,2019
31.0,Logan Thomas,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,27.1,DET,TE,8,2019
32.0,Trey Burton,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,CHI,TE,8,2019
33.0,Gerald Everett,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,35.7,LAR,TE,8,2019
34.0,Nick Vannett,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,CIN,TE,8,2019
35.0,Greg Olsen,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,7.0,CAR,TE,8,2019
36.0,Hale Hentges,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WAS,TE,8,2019
37.0,Jeremy Sprinkle,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WAS,TE,8,2019
38.0,Jeff Heuerman,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,DEN,TE,8,2019
39.0,Jaeden Graham,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,ATL,TE,8,2019
40.0,Jordan Akins,2.0,5.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.3,HOU,TE,8,2019
42.0,Marcedes Lewis,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.2,GB,TE,8,2019
43.0,Mike Gesicki,2.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,87.6,MIA,TE,8,2019
44.0,Virgil Green,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,LAC,TE,8,2019
45.0,Foster Moreau,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,23.7,OAK,TE,8,2019
46.0,Maxx Williams,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.4,ARI,TE,8,2019
47.0,Tyler Higbee,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,77.4,LAR,TE,8,2019
48.0,Luke Willson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,SEA,TE,8,2019
49.0,Lee Smith,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,BUF,TE,8,2019
50.0,Josh Oliver,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,JAC,TE,8,2019
51.0,C.J. Uzomah,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,20.8,CIN,TE,8,2019
84.0,Pharaoh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,8,2019
96.0,Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,8,2019
98.0,Tanner Hudson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,8,2019
99.0,Deon Yelder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,8,2019
105.0,Ian Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,TE,8,2019
109.0,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,8,2019
113.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,8,2019
133.0,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,TE,8,2019
135.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,8,2019
140.0,Dawson Knox,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.2,BUF,TE,8,2019
188.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,8,2019
191.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,8,2019
204.0,Ben Braunecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,8,2019
207.0,Daniel Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,8,2019
208.0,Eric Tomlinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3TM,TE,8,2019
212.0,Darrell Daniels,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,8,2019
213.0,Adam Shaheen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,8,2019
214.0,Antony Auclair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,8,2019
217.0,Mo Alie-Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,TE,8,2019
220.0,Ricky Seals-Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.8,CLE,TE,8,2019
221.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,TE,8,2019
223.0,J.P. Holtz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,8,2019
232.0,Blake Bell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,KC,TE,8,2019
233.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,8,2019
237.0,MyCole Pruitt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,8,2019
238.0,Jesse James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,8,2019
240.0,Nick O'Leary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,8,2019
