rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
36.0,Clive Walford,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,10,2019,MIA
37.0,Mike Gesicki,3.0,6.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.8,87.6,TE,10,2019,MIA
39.0,Deon Yelder,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,10,2019,KC
40.0,Charles Clay,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,10,2019,ARI
41.0,Drew Sample,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,TE,10,2019,CIN
42.0,Kaden Smith,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TE,10,2019,NYG
237.0,Ryan Griffin,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.6,TE,10,2019,NYJ
1.0,Ryan Griffin,5.0,5.0,109.0,21.8,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,0.6,TE,11,2019,NYJ
2.0,Travis Kelce,7.0,10.0,92.0,13.1,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,100.0,TE,11,2019,KC
3.0,Mark Andrews,4.0,4.0,75.0,18.8,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,99.9,TE,11,2019,BAL
4.0,Ross Dwelley,4.0,5.0,14.0,3.5,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.1,TE,11,2019,SF
5.0,Kyle Rudolph,5.0,5.0,67.0,13.4,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,0.3,TE,11,2019,MIN
6.0,Dallas Goedert,3.0,6.0,36.0,12.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,89.8,TE,11,2019,PHI
7.0,Zach Ertz,9.0,11.0,94.0,10.4,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,85.8,TE,11,2019,PHI
8.0,Jared Cook,2.0,2.0,33.0,16.5,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,50.2,TE,11,2019,NO
9.0,Dawson Knox,2.0,3.0,32.0,16.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,87.2,TE,11,2019,BUF
10.0,Hunter Henry,6.0,9.0,69.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,65.9,TE,11,2019,LAC
11.0,Daniel Brown,1.0,1.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,TE,11,2019,NYJ
13.0,Jeremy Sprinkle,2.0,3.0,16.0,8.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,TE,11,2019,WAS
14.0,Darren Waller,5.0,7.0,78.0,15.6,32.0,2.0,0.0,1.0,-2.0,0.0,0.0,1.0,7.6,7.6,92.6,TE,11,2019,LV
15.0,Cameron Brate,10.0,14.0,73.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,2.8,TE,11,2019,TB
16.0,Foster Moreau,2.0,2.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,23.7,TE,11,2019,LV
17.0,Stephen Carlson,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,TE,11,2019,CLE
18.0,Troy Fumagalli,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,TE,11,2019,DEN
19.0,Greg Olsen,5.0,5.0,57.0,11.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,7.0,TE,11,2019,CAR
20.0,Noah Fant,4.0,10.0,60.0,15.0,31.0,1.0,0.0,2.0,-7.0,0.0,0.0,1.0,5.3,5.3,80.3,TE,11,2019,DEN
22.0,Blake Jarwin,2.0,2.0,38.0,19.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,2.7,TE,11,2019,DAL
23.0,Jason Witten,5.0,7.0,33.0,6.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,TE,11,2019,DAL
24.0,Vance McDonald,3.0,7.0,33.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,TE,11,2019,PIT
25.0,Tyler Conklin,2.0,3.0,28.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,40.5,TE,11,2019,MIN
26.0,Eric Ebron,4.0,4.0,27.0,6.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,3.0,TE,11,2019,IND
27.0,Jaeden Graham,2.0,2.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,11,2019,ATL
28.0,Tyler Eifert,3.0,4.0,21.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,11,2019,CIN
29.0,Gerald Everett,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,35.7,TE,11,2019,LAR
30.0,Nick Boyle,2.0,3.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,TE,11,2019,BAL
31.0,Darren Fells,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,11,2019,HOU
32.0,Mike Gesicki,4.0,6.0,18.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,87.6,TE,11,2019,MIA
33.0,Hayden Hurst,2.0,2.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.9,TE,11,2019,BAL
34.0,Jordan Akins,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.3,TE,11,2019,HOU
35.0,Ben Koyack,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,11,2019,JAC
36.0,Ben Braunecker,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,11,2019,CHI
37.0,Virgil Green,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,11,2019,LAC
38.0,Josh Hill,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,11,2019,NO
39.0,Nick Vannett,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,TE,11,2019,PIT
40.0,T.J. Hockenson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,57.4,TE,11,2019,DET
41.0,Tyler Kroft,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,TE,11,2019,BUF
42.0,Josh Oliver,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,11,2019,JAC
43.0,C.J. Uzomah,2.0,5.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,20.8,TE,11,2019,CIN
44.0,Darrell Daniels,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,11,2019,ARI
45.0,Matt LaCosse,2.0,2.0,3.0,1.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,11,2019,NE
112.0,Hale Hentges,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,11,2019,WAS
1.0,George Kittle,6.0,6.0,129.0,21.5,61.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,99.7,TE,12,2019,SF
2.0,Jared Cook,6.0,8.0,99.0,16.5,21.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,50.2,TE,12,2019,NO
3.0,Zach Ertz,12.0,14.0,91.0,7.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,85.8,TE,12,2019,PHI
4.0,Mike Gesicki,3.0,7.0,28.0,9.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,87.6,TE,12,2019,MIA
5.0,Logan Thomas,2.0,2.0,24.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,27.1,TE,12,2019,DET
6.0,Kaden Smith,5.0,6.0,17.0,3.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,TE,12,2019,NYG
7.0,Ryan Griffin,3.0,3.0,13.0,4.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.6,TE,12,2019,NYJ
8.0,Jaeden Graham,1.0,2.0,53.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,TE,12,2019,ATL
9.0,Mark Andrews,2.0,3.0,45.0,22.5,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,99.9,TE,12,2019,BAL
10.0,Eric Ebron,4.0,5.0,44.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,3.0,TE,12,2019,IND
11.0,Greg Olsen,5.0,7.0,44.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,7.0,TE,12,2019,CAR
12.0,Darren Waller,3.0,6.0,41.0,13.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,92.6,TE,12,2019,LV
13.0,Nick O'Leary,4.0,4.0,36.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,12,2019,JAC
14.0,Jack Doyle,3.0,4.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,2.2,TE,12,2019,IND
15.0,Jordan Akins,3.0,4.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.3,TE,12,2019,HOU
16.0,Darren Fells,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,12,2019,HOU
17.0,Gerald Everett,2.0,2.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,35.7,TE,12,2019,LAR
18.0,Jacob Hollister,2.0,4.0,22.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,12,2019,SEA
19.0,Demetrius Harris,2.0,2.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,TE,12,2019,CLE
20.0,Tyler Higbee,5.0,6.0,20.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,77.4,TE,12,2019,LAR
21.0,MyCole Pruitt,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,12,2019,TEN
23.0,Blake Jarwin,3.0,4.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.7,TE,12,2019,DAL
24.0,Tyler Kroft,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,TE,12,2019,BUF
25.0,Noah Fant,3.0,5.0,14.0,4.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,80.3,TE,12,2019,DEN
26.0,Josh Hill,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,12,2019,NO
27.0,Dallas Goedert,7.0,8.0,32.0,4.6,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,89.8,TE,12,2019,PHI
28.0,Dawson Knox,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,87.2,TE,12,2019,BUF
29.0,O.J. Howard,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.2,TE,12,2019,TB
30.0,Scott Simonson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,12,2019,NYG
31.0,Ben Braunecker,2.0,4.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,12,2019,CHI
32.0,Robert Tonyan,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,18.6,TE,12,2019,GB
33.0,Stephen Carlson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,12,2019,CLE
34.0,Tyler Eifert,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,12,2019,CIN
35.0,Jesse James,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,12,2019,DET
36.0,Jimmy Graham,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.8,TE,12,2019,GB
37.0,Nick Boyle,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,TE,12,2019,BAL
38.0,Jason Witten,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,TE,12,2019,DAL
39.0,Matt LaCosse,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,12,2019,NE
40.0,Jeremy Sprinkle,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,12,2019,WAS
41.0,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,22.7,TE,12,2019,TEN
42.0,Ian Thomas,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,TE,12,2019,CAR
44.0,Foster Moreau,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,23.7,TE,12,2019,LV
45.0,Vance McDonald,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TE,12,2019,PIT
1.0,Tyler Higbee,7.0,8.0,107.0,15.3,26.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,77.4,TE,13,2019,LAR
2.0,Mike Gesicki,5.0,7.0,79.0,15.8,21.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,87.6,TE,13,2019,MIA
3.0,Jack Doyle,6.0,11.0,73.0,12.2,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,2.2,TE,13,2019,IND
4.0,Jason Witten,6.0,8.0,42.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.1,TE,13,2019,DAL
5.0,Kyle Rudolph,4.0,6.0,50.0,12.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.3,TE,13,2019,MIN
6.0,Mark Andrews,3.0,6.0,50.0,16.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,99.9,TE,13,2019,BAL
7.0,Jaeden Graham,4.0,4.0,41.0,10.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.0,TE,13,2019,ATL
8.0,Darren Waller,7.0,9.0,100.0,14.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,92.6,TE,13,2019,LV
9.0,Travis Kelce,5.0,9.0,90.0,18.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,100.0,TE,13,2019,KC
10.0,Jared Cook,3.0,6.0,85.0,28.3,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,50.2,TE,13,2019,NO
11.0,Darren Fells,2.0,3.0,23.0,11.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,TE,13,2019,HOU
12.0,Jesper Horsted,1.0,1.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,TE,13,2019,CHI
13.0,Derek Carrier,2.0,2.0,10.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,TE,13,2019,LV
14.0,Kaden Smith,6.0,8.0,70.0,11.7,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,TE,13,2019,NYG
15.0,Dallas Goedert,6.0,7.0,66.0,11.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,89.8,TE,13,2019,PHI
16.0,Marcedes Lewis,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.2,TE,13,2019,GB
17.0,O.J. Howard,5.0,6.0,61.0,12.2,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,1.2,TE,13,2019,TB
18.0,C.J. Uzomah,5.0,6.0,51.0,10.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,20.8,TE,13,2019,CIN
19.0,Jacob Hollister,6.0,8.0,44.0,7.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,TE,13,2019,SEA
20.0,Jeremy Sprinkle,2.0,4.0,36.0,18.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,13,2019,WAS
21.0,Ryan Griffin,5.0,7.0,30.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.6,TE,13,2019,NYJ
22.0,Charles Clay,2.0,2.0,29.0,14.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TE,13,2019,ARI
23.0,Stephen Carlson,2.0,2.0,28.0,14.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,TE,13,2019,CLE
24.0,Zach Ertz,3.0,6.0,24.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,85.8,TE,13,2019,PHI
25.0,Ian Thomas,4.0,4.0,24.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,TE,13,2019,CAR
26.0,Matt LaCosse,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,13,2019,NE
28.0,Demetrius Harris,1.0,4.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,TE,13,2019,CLE
29.0,Greg Olsen,3.0,3.0,22.0,7.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,7.0,TE,13,2019,CAR
30.0,Anthony Firkser,3.0,4.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,3.7,TE,13,2019,TEN
31.0,Vance McDonald,3.0,3.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,13,2019,PIT
32.0,Hayden Hurst,3.0,4.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.9,TE,13,2019,BAL
33.0,Jordan Akins,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.3,TE,13,2019,HOU
34.0,T.J. Hockenson,6.0,11.0,18.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,57.4,TE,13,2019,DET
35.0,Dawson Knox,3.0,4.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,87.2,TE,13,2019,BUF
36.0,Jimmy Graham,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.8,TE,13,2019,GB
37.0,Jeff Heuerman,3.0,5.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,13,2019,DEN
38.0,Foster Moreau,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,23.7,TE,13,2019,LV
39.0,George Kittle,2.0,4.0,17.0,8.5,13.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,1.4,1.4,99.7,TE,13,2019,SF
40.0,Durham Smythe,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,TE,13,2019,MIA
41.0,Tyler Eifert,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,13,2019,CIN
42.0,Ross Travis,2.0,3.0,31.0,15.5,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,1.1,0.0,TE,13,2019,IND
44.0,Hunter Henry,2.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,65.9,TE,13,2019,LAC
45.0,Blake Jarwin,2.0,3.0,9.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.7,TE,13,2019,DAL
46.0,Daniel Brown,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,13,2019,NYJ
47.0,Tyler Conklin,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,40.5,TE,13,2019,MIN
48.0,Nick Vannett,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,TE,13,2019,PIT
49.0,Nick O'Leary,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,13,2019,JAC
51.0,Cameron Brate,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,2.8,TE,13,2019,TB
52.0,Noah Fant,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,80.3,TE,13,2019,DEN
53.0,Nick Boyle,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,TE,13,2019,BAL
54.0,Josh Hill,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,13,2019,NO
211.0,Jonnu Smith,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.7,TE,13,2019,TEN
1.0,Zach Ertz,9.0,13.0,91.0,10.1,30.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.1,21.1,85.8,TE,14,2019,PHI
2.0,Jared Cook,2.0,2.0,64.0,32.0,38.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,50.2,TE,14,2019,NO
3.0,Noah Fant,4.0,4.0,113.0,28.3,48.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,80.3,TE,14,2019,DEN
4.0,Hayden Hurst,3.0,3.0,73.0,24.3,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.9,TE,14,2019,BAL
5.0,George Kittle,6.0,8.0,67.0,11.2,39.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,99.7,TE,14,2019,SF
6.0,Ian Thomas,5.0,10.0,57.0,11.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.1,TE,14,2019,CAR
7.0,Tyler Higbee,7.0,11.0,116.0,16.6,33.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,77.4,TE,14,2019,LAR
8.0,Travis Kelce,7.0,9.0,66.0,9.4,20.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,11.0,11.0,100.0,TE,14,2019,KC
9.0,Hunter Henry,2.0,4.0,39.0,19.5,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,65.9,TE,14,2019,LAC
10.0,Cameron Brate,4.0,4.0,30.0,7.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,2.8,TE,14,2019,TB
11.0,Nick O'Leary,4.0,5.0,30.0,7.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,TE,14,2019,JAC
12.0,Jonnu Smith,3.0,4.0,29.0,9.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,22.7,TE,14,2019,TEN
13.0,Foster Moreau,3.0,3.0,14.0,4.7,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,23.7,TE,14,2019,LV
14.0,Virgil Green,1.0,1.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,TE,14,2019,LAC
15.0,O.J. Howard,4.0,5.0,73.0,18.3,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,1.2,TE,14,2019,TB
16.0,Robert Tonyan,1.0,1.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,18.6,TE,14,2019,GB
17.0,Nick Boyle,2.0,3.0,10.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.1,TE,14,2019,BAL
18.0,Jeff Heuerman,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,TE,14,2019,DEN
19.0,Charles Clay,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,TE,14,2019,ARI
