rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
176,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,13,2019
177,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,13,2019
178,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,13,2019
179,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,13,2019
180,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2019
181,Virgil Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2019
182,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,13,2019
183,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,13,2019
184,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,13,2019
185,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,13,2019
186,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,13,2019
187,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2019
188,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,TB,TE,13,2019
189,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,13,2019
190,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,13,2019
191,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,13,2019
192,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2019
193,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,13,2019
194,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,13,2019
195,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,13,2019
196,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,13,2019
197,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,13,2019
198,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,13,2019
199,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,13,2019
200,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,13,2019
201,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,13,2019
202,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.8,CLE,TE,13,2019
203,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,13,2019
204,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAC,TE,13,2019
205,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,13,2019
206,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,13,2019
207,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,13,2019
208,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,13,2019
209,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,13,2019
210,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,13,2019
211,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,13,2019
212,Jonnu Smith,2,2,0,0.0,2,0,0,0,0,0,0,1,0.0,0.0,22.7,NE,TE,13,2019
213,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,13,2019
214,Robert Tonyan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,13,2019
215,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,13,2019
216,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,13,2019
217,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,13,2019
218,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,13,2019
219,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,10.8,WAS,TE,13,2019
220,Johnny Mundt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,13,2019
221,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,13,2019
222,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,13,2019
223,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,TE,13,2019
224,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,13,2019
225,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,13,2019
226,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,13,2019
227,Joshua Perkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2019
228,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,13,2019
229,Jason Vander Laan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2019
230,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,WAS,TE,13,2019
231,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,13,2019
232,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,13,2019
233,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,13,2019
234,Matt Lengel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2019
235,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,13,2019
236,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,13,2019
237,Blake Bell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,13,2019
238,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2019
239,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2019
240,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,JAC,TE,13,2019
241,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,TEN,TE,13,2019
242,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,13,2019
243,Clive Walford,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2019
244,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,13,2019
245,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2019
246,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2019
1,Zach Ertz,9,13,91,10.1,30,2,2,0,0,0,0,1,21.1,21.1,85.8,ARI,TE,14,2019
2,Jared Cook,2,2,64,32.0,38,2,2,0,0,0,0,1,18.4,18.4,50.2,LAC,TE,14,2019
3,Noah Fant,4,4,113,28.3,48,3,1,0,0,0,0,1,17.3,17.3,80.3,DEN,TE,14,2019
4,Hayden Hurst,3,3,73,24.3,61,1,1,0,0,0,0,1,13.3,13.3,0.9,ATL,TE,14,2019
5,George Kittle,6,8,67,11.2,39,2,1,0,0,0,0,1,12.7,12.7,99.7,SF,TE,14,2019
6,Ian Thomas,5,10,57,11.4,19,0,1,0,0,0,0,1,11.7,11.7,0.1,CAR,TE,14,2019
7,Tyler Higbee,7,11,116,16.6,33,3,0,0,0,0,0,1,11.6,11.6,77.4,LAR,TE,14,2019
8,Travis Kelce,7,9,66,9.4,20,1,0,1,4,1,1,1,11.0,11.0,100.0,KC,TE,14,2019
9,Hunter Henry,2,4,39,19.5,30,1,1,0,0,0,0,1,9.9,9.9,65.9,NE,TE,14,2019
10,Cameron Brate,4,4,30,7.5,13,0,1,0,0,0,0,1,9.0,9.0,2.8,TB,TE,14,2019
11,Nick O'Leary,4,5,30,7.5,12,0,1,0,0,0,0,1,9.0,9.0,0.0,FA,TE,14,2019
12,Jonnu Smith,3,4,29,9.7,17,0,1,0,0,0,0,1,8.9,8.9,22.7,NE,TE,14,2019
13,Foster Moreau,3,3,14,4.7,7,0,1,0,0,0,0,1,7.4,7.4,23.7,LV,TE,14,2019
14,Virgil Green,1,1,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,0.0,FA,TE,14,2019
15,O.J. Howard,4,5,73,18.3,33,2,0,0,0,0,0,1,7.3,7.3,1.2,TB,TE,14,2019
16,Robert Tonyan,1,1,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,18.6,GB,TE,14,2019
17,Nick Boyle,2,3,10,5.0,7,0,1,0,0,0,0,1,7.0,7.0,0.1,BAL,TE,14,2019
18,Jeff Heuerman,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.0,FA,TE,14,2019
19,Charles Clay,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,FA,TE,14,2019
20,Josh Hill,2,3,4,2.0,3,0,1,0,0,0,0,1,6.4,6.4,0.0,FA,TE,14,2019
21,J.P. Holtz,3,3,56,18.7,30,1,0,0,0,0,0,1,5.6,5.6,0.0,CHI,TE,14,2019
22,Darren Waller,6,6,72,12.0,25,1,0,0,0,0,1,1,5.2,5.2,92.6,LV,TE,14,2019
23,Blake Jarwin,6,7,50,8.3,12,0,0,0,0,0,0,1,5.0,5.0,2.7,DAL,TE,14,2019
24,Tyler Eifert,4,4,49,12.3,17,0,0,0,0,0,0,1,4.9,4.9,0.0,FA,TE,14,2019
25,Jimmy Graham,3,5,49,16.3,25,2,0,0,0,0,0,1,4.9,4.9,0.8,CHI,TE,14,2019
26,Jordan Akins,4,9,49,12.3,15,0,0,0,0,0,0,1,4.9,4.9,0.3,HOU,TE,14,2019
27,MyCole Pruitt,1,1,42,42.0,42,1,0,0,0,0,0,1,4.2,4.2,0.0,TEN,TE,14,2019
28,Dallas Goedert,3,6,41,13.7,28,1,0,0,0,0,0,1,4.1,4.1,89.8,PHI,TE,14,2019
29,Anthony Firkser,1,1,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,3.7,TEN,TE,14,2019
30,Dawson Knox,1,4,37,37.0,37,1,0,0,0,0,0,1,3.7,3.7,87.2,BUF,TE,14,2019
31,Joshua Perkins,5,5,37,7.4,13,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,TE,14,2019
32,Jason Witten,5,7,37,7.4,14,0,0,0,0,0,0,1,3.7,3.7,0.1,FA,TE,14,2019
33,Jesper Horsted,4,4,36,9.0,14,0,0,0,0,0,0,1,3.6,3.6,0.0,CHI,TE,14,2019
34,Jacob Hollister,4,6,34,8.5,19,0,0,0,0,0,0,1,3.4,3.4,0.0,JAC,TE,14,2019
35,Austin Hooper,2,6,32,16.0,18,0,0,0,0,0,0,1,3.2,3.2,28.8,CLE,TE,14,2019
36,Andrew Beck,1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,DEN,TE,14,2019
37,Jack Doyle,2,6,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,2.2,IND,TE,14,2019
38,Jesse James,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,CHI,TE,14,2019
39,Ricky Seals-Jones,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,10.8,WAS,TE,14,2019
40,Irv Smith Jr.,3,4,21,7.0,13,0,0,0,0,0,0,1,2.1,2.1,7.3,MIN,TE,14,2019
41,Logan Thomas,2,4,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,27.1,WAS,TE,14,2019
42,Mark Andrews,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,99.9,BAL,TE,14,2019
43,Matt LaCosse,2,4,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,14,2019
44,Tyler Conklin,3,3,13,4.3,11,0,0,0,0,0,0,1,1.3,1.3,40.5,MIN,TE,14,2019
45,Chris Manhertz,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,JAC,TE,14,2019
46,Kyle Rudolph,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.3,NYG,TE,14,2019
47,Kaden Smith,2,5,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.0,NYG,TE,14,2019
48,Ryan Griffin,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.6,NYJ,TE,14,2019
49,Mo Alie-Cox,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,2.2,IND,TE,14,2019
50,Benjamin Watson,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.8,FA,TE,14,2019
51,Daniel Brown,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYJ,TE,14,2019
52,Mike Gesicki,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,87.6,MIA,TE,14,2019
53,Marcedes Lewis,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,GB,TE,14,2019
54,David Njoku,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,12.9,CLE,TE,14,2019
55,Clive Walford,0,0,0,0.0,0,0,0,0,4,0,0,1,0.4,0.4,0.0,FA,TE,14,2019
56,C.J. Uzomah,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,20.8,CIN,TE,14,2019
57,Vance McDonald,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,TE,14,2019
58,Isaac Nauta,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,GB,TE,14,2019
59,Troy Fumagalli,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,NE,TE,14,2019
60,Darren Fells,2,4,2,1.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,TE,14,2019
61,Durham Smythe,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1,MIA,TE,14,2019
62,Ross Travis,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,TE,14,2019
63,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,14,2019
64,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2019
65,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,14,2019
66,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,14,2019
67,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,14,2019
68,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,14,2019
69,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,14,2019
70,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,14,2019
71,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,14,2019
72,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,14,2019
73,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2019
74,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,14,2019
75,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,14,2019
76,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,14,2019
77,Charles Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2019
78,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2019
79,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,14,2019
80,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,14,2019
81,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,14,2019
82,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,14,2019
83,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,TE,14,2019
84,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,TE,14,2019
85,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,TE,14,2019
86,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,14,2019
87,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,14,2019
88,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,14,2019
89,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,14,2019
90,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,14,2019
91,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,14,2019
92,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,14,2019
93,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,14,2019
94,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2019
95,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,14,2019
96,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,14,2019
97,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,14,2019
98,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,14,2019
99,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,14,2019
100,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,14,2019
101,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,14,2019
102,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2019
103,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,14,2019
104,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,14,2019
105,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,14,2019
106,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,14,2019
107,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,14,2019
108,Stephen Carlson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,14,2019
109,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,14,2019
110,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,14,2019
111,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,TE,14,2019
112,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,14,2019
113,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,14,2019
114,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,14,2019
115,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,14,2019
116,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,14,2019
117,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,14,2019
118,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.9,DAL,TE,14,2019
119,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,TE,14,2019
120,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,TE,14,2019
121,Tyrone Swoopes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2019
122,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,14,2019
123,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,14,2019
124,Hale Hentges,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2019
125,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,TE,14,2019
126,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,14,2019
127,Jace Sternberger,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,14,2019
128,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,14,2019
129,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,14,2019
130,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,14,2019
131,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,14,2019
132,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,TE,14,2019
133,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,14,2019
134,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,14,2019
135,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,14,2019
136,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,TE,14,2019
137,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,14,2019
138,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2019
139,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,14,2019
140,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,14,2019
141,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,14,2019
142,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,14,2019
143,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,14,2019
144,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,14,2019
145,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,TE,14,2019
146,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,TE,14,2019
147,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,14,2019
148,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,14,2019
149,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,14,2019
150,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,LAR,TE,14,2019
151,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,14,2019
152,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,14,2019
153,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,14,2019
154,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2019
155,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,14,2019
156,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,TE,14,2019
157,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,TE,14,2019
158,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,TE,14,2019
159,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,14,2019
