rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
31,Kalen Ballage,3,7,2.3,6,0,1,0,0,0,0.0,0,0,1,6.7,6.7,0.1,PIT,RB,6,2019
32,Alvin Kamara,11,31,2.8,7,0,0,7,8,35,5.0,0,0,1,6.6,6.6,100.0,NO,RB,6,2019
33,Matt Breida,13,36,2.8,9,0,0,4,4,27,6.8,0,0,1,6.3,6.3,8.2,BUF,RB,6,2019
34,Darrel Williams,0,0,0.0,0,0,0,1,2,52,52.0,0,0,1,5.2,5.2,79.6,KC,RB,6,2019
35,Jordan Howard,13,49,3.8,12,0,0,0,0,0,0.0,0,0,1,4.9,4.9,18.7,PHI,RB,6,2019
36,Darrell Henderson Jr.,6,39,6.5,22,1,0,1,2,9,9.0,0,0,1,4.8,4.8,76.0,LAR,RB,6,2019
37,Melvin Gordon III,8,18,2.3,7,0,0,3,4,30,10.0,0,0,1,4.8,4.8,87.8,DEN,RB,6,2019
38,James White,2,-1,-0.5,1,0,0,9,9,46,5.1,0,0,1,4.5,4.5,7.9,NE,RB,6,2019
39,LeSean McCoy,8,44,5.5,17,0,0,2,2,0,0.0,0,0,1,4.4,4.4,2.0,,RB,6,2019
40,Alexander Mattison,14,63,4.5,35,1,0,0,0,0,0.0,0,1,1,4.3,4.3,75.0,MIN,RB,6,2019
41,Aaron Jones,11,47,4.3,9,0,0,4,7,13,3.3,0,1,1,4.0,4.0,98.9,GB,RB,6,2019
42,Malcolm Brown,11,40,3.6,10,0,0,0,0,0,0.0,0,0,1,4.0,4.0,3.6,MIA,RB,6,2019
43,Joe Mixon,8,10,1.3,3,0,0,2,3,29,14.5,0,0,1,3.9,3.9,98.1,CIN,RB,6,2019
44,Gus Edwards,6,34,5.7,25,1,0,0,0,0,0.0,0,0,1,3.4,3.4,9.6,BAL,RB,6,2019
45,Derrick Henry,15,28,1.9,6,0,0,1,3,5,5.0,0,0,1,3.3,3.3,78.0,TEN,RB,6,2019
46,Justice Hill,5,31,6.2,12,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.1,BAL,RB,6,2019
47,Boston Scott,4,30,7.5,15,0,0,0,0,0,0.0,0,0,1,3.0,3.0,27.7,PHI,RB,6,2019
48,Peyton Barber,8,28,3.5,5,0,0,0,0,0,0.0,0,0,1,2.8,2.8,1.2,LV,RB,6,2019
49,Austin Ekeler,5,14,2.8,11,0,0,3,4,14,4.7,0,0,1,2.8,2.8,99.9,LAC,RB,6,2019
50,Giovani Bernard,4,4,1.0,2,0,0,2,3,20,10.0,0,0,1,2.4,2.4,5.4,TB,RB,6,2019
51,Chris Thompson,3,12,4.0,8,0,0,2,3,8,4.0,0,0,1,2.0,2.0,0.0,,RB,6,2019
52,Dion Lewis,1,-1,-1.0,0,0,0,3,3,20,6.7,0,0,1,1.9,1.9,2.0,,RB,6,2019
53,Dontrell Hilliard,0,0,0.0,0,0,0,2,3,17,8.5,0,0,1,1.7,1.7,27.5,TEN,RB,6,2019
54,Ty Montgomery,0,0,0.0,0,0,0,3,3,17,5.7,0,0,1,1.7,1.7,0.6,NO,RB,6,2019
55,Jon Hilliman,11,38,3.5,10,0,0,2,2,-3,-1.5,0,1,1,1.5,1.5,0.1,,RB,6,2019
56,Raheem Mostert,4,13,3.3,8,0,0,0,0,0,0.0,0,0,1,1.3,1.3,13.0,SF,RB,6,2019
57,Tony Pollard,3,13,4.3,10,0,0,0,0,0,0.0,0,0,1,1.3,1.3,75.3,DAL,RB,6,2019
58,J.D. McKissic,3,4,1.3,2,0,0,2,3,7,3.5,0,0,1,1.1,1.1,32.9,WAS,RB,6,2019
59,Andy Janovich,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.1,CLE,RB,6,2019
60,Elijhaa Penny,3,6,2.0,3,0,0,1,2,0,0.0,0,0,1,0.6,0.6,0.1,NYG,RB,6,2019
61,Ito Smith,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,DAL,RB,6,2019
62,Bilal Powell,1,5,5.0,5,0,0,0,1,0,0.0,0,0,1,0.5,0.5,0.0,,RB,6,2019
63,Wendell Smallwood,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,,RB,6,2019
64,Alex Armah Jr.,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,WAS,RB,6,2019
65,C.J. Prosise,3,8,2.7,5,0,0,1,3,15,15.0,0,1,1,0.3,0.3,0.0,,RB,6,2019
66,Dalyn Dawkins,2,2,1.0,1,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,DET,RB,6,2019
67,Keith Smith,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,ATL,RB,6,2019
68,Ryquell Armstead,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,JAC,RB,6,2019
106,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,56.1,SF,RB,6,2019
107,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,6,2019
113,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,6,2019
118,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,6,2019
123,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,6,2019
125,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,6,2019
126,Nick Bawden,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2019
131,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,6,2019
134,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.4,NYJ,RB,6,2019
153,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,6,2019
154,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,6,2019
155,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2019
157,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2019
162,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.8,NYJ,RB,6,2019
164,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,6,2019
167,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,6,2019
168,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2019
169,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,6,2019
171,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,6,2019
197,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2019
199,Nick Bellore,0,0,0.0,0,0,0,1,1,20,20.0,0,0,1,0.0,0.0,0.0,SEA,RB,6,2019
204,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,6,2019
218,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,6,2019
219,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,6,2019
220,D.J. Foster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2019
222,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,NYG,RB,6,2019
223,Paul Perkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2019
225,Tra Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2019
226,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2019
231,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2019
232,Patrick Ricard,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.1,BAL,RB,6,2019
233,Troymaine Pope,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2019
235,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,6,2019
238,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2019
239,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,CIN,RB,6,2019
249,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,6,2019
252,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2019
253,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,CAR,RB,6,2019
1,Chase Edmonds,27,126,4.7,22,3,3,2,4,24,12.0,0,0,1,33.0,33.0,85.1,ARI,RB,7,2019
2,Latavius Murray,27,119,4.4,17,0,2,5,6,31,6.2,0,0,1,27.0,27.0,22.2,BAL,RB,7,2019
3,Dalvin Cook,25,142,5.7,23,1,2,1,2,7,7.0,0,0,1,26.9,26.9,100.0,MIN,RB,7,2019
4,Sony Michel,19,42,2.2,11,0,3,1,2,-8,-8.0,0,0,1,21.4,21.4,89.4,LAR,RB,7,2019
5,Ezekiel Elliott,22,111,5.0,16,0,1,6,7,36,6.0,0,0,1,20.7,20.7,99.7,DAL,RB,7,2019
6,Austin Ekeler,5,7,1.4,3,0,0,7,8,118,16.9,1,0,1,18.5,18.5,99.9,LAC,RB,7,2019
7,Derrick Henry,22,90,4.1,12,0,1,1,1,18,18.0,0,0,1,16.8,16.8,78.0,TEN,RB,7,2019
8,Leonard Fournette,29,131,4.5,20,1,0,2,2,14,7.0,0,0,1,14.5,14.5,74.8,TB,RB,7,2019
9,Aaron Jones,12,50,4.2,15,0,0,4,4,33,8.3,1,0,1,14.3,14.3,98.9,GB,RB,7,2019
10,Saquon Barkley,18,72,4.0,20,1,1,3,5,8,2.7,0,0,1,14.0,14.0,97.6,NYG,RB,7,2019
11,Josh Jacobs,21,124,5.9,42,2,0,3,3,10,3.3,0,0,1,13.4,13.4,98.0,LV,RB,7,2019
12,Royce Freeman,10,35,3.5,14,0,1,4,5,32,8.0,0,0,1,12.7,12.7,5.2,HOU,RB,7,2019
13,Todd Gurley II,18,41,2.3,10,0,0,1,1,13,13.0,1,0,1,11.4,11.4,0.4,,RB,7,2019
14,Jamaal Williams,3,5,1.7,3,0,0,4,5,26,6.5,1,0,1,9.1,9.1,58.2,DET,RB,7,2019
15,LeSean McCoy,12,64,5.3,22,1,0,2,2,12,6.0,0,0,1,7.6,7.6,2.0,,RB,7,2019
16,Le'Veon Bell,15,70,4.7,19,0,0,1,4,6,6.0,0,0,1,7.6,7.6,5.4,,RB,7,2019
17,C.J. Ham,1,9,9.0,9,0,0,1,1,5,5.0,1,0,1,7.4,7.4,0.1,MIN,RB,7,2019
18,Chris Carson,21,65,3.1,9,0,0,3,5,9,3.0,0,0,1,7.4,7.4,31.7,SEA,RB,7,2019
19,Melvin Gordon III,16,32,2.0,6,0,0,2,3,-3,-1.5,1,1,1,6.9,6.9,87.8,DEN,RB,7,2019
20,Kalen Ballage,3,7,2.3,3,0,1,0,0,0,0.0,0,0,1,6.7,6.7,0.1,PIT,RB,7,2019
21,Frank Gore,11,55,5.0,15,0,0,1,1,11,11.0,0,0,1,6.6,6.6,12.2,,RB,7,2019
22,Joe Mixon,10,2,0.2,4,0,0,1,2,2,2.0,1,0,1,6.4,6.4,98.1,CIN,RB,7,2019
23,Tevin Coleman,20,62,3.1,9,0,0,2,2,-1,-0.5,0,0,1,6.1,6.1,18.5,NYJ,RB,7,2019
24,Adrian Peterson,20,81,4.1,15,0,0,0,0,0,0.0,0,1,1,6.1,6.1,4.9,SEA,RB,7,2019
25,J.D. McKissic,5,29,5.8,14,0,0,2,3,31,15.5,0,0,1,6.0,6.0,32.9,WAS,RB,7,2019
26,James White,5,0,0.0,3,0,0,7,8,59,8.4,0,0,1,5.9,5.9,7.9,NE,RB,7,2019
27,Mark Walton,14,66,4.7,19,0,0,1,1,-8,-8.0,0,0,1,5.8,5.8,2.0,,RB,7,2019
28,Kenyan Drake,6,21,3.5,11,0,0,3,4,37,12.3,0,0,1,5.8,5.8,29.4,LV,RB,7,2019
29,Ty Johnson,10,29,2.9,6,0,0,4,4,28,7.0,0,0,1,5.7,5.7,15.8,NYJ,RB,7,2019
30,Jordan Howard,11,50,4.5,16,0,0,2,2,6,3.0,0,0,1,5.6,5.6,18.7,PHI,RB,7,2019
31,Marlon Mack,18,44,2.4,7,0,0,3,3,12,4.0,0,0,1,5.6,5.6,1.6,IND,RB,7,2019
32,Duke Johnson Jr.,7,34,4.9,11,0,0,2,5,22,11.0,0,0,1,5.6,5.6,7.4,MIA,RB,7,2019
33,Mark Ingram II,12,46,3.8,8,0,0,1,1,7,7.0,0,0,1,5.3,5.3,39.1,NO,RB,7,2019
34,Danny Vitale,0,0,0.0,0,0,0,2,2,43,21.5,0,0,1,4.3,4.3,0.0,,RB,7,2019
35,DeAndre Washington,6,29,4.8,8,0,0,1,1,12,12.0,0,0,1,4.1,4.1,11.0,,RB,7,2019
36,Brandon Bolden,1,2,2.0,2,0,0,4,4,39,9.8,0,0,1,4.1,4.1,10.7,NE,RB,7,2019
37,Wendell Smallwood,5,23,4.6,17,0,0,1,1,18,18.0,0,0,1,4.1,4.1,0.0,,RB,7,2019
38,Darrell Henderson Jr.,11,31,2.8,9,0,0,1,1,8,8.0,0,0,1,3.9,3.9,76.0,LAR,RB,7,2019
39,Boston Scott,7,32,4.6,14,0,0,1,1,5,5.0,0,0,1,3.7,3.7,27.7,PHI,RB,7,2019
40,Matt Breida,8,35,4.4,11,0,0,1,1,1,1.0,0,0,1,3.6,3.6,8.2,BUF,RB,7,2019
41,Carlos Hyde,12,35,2.9,10,0,0,0,1,0,0.0,0,0,1,3.5,3.5,6.9,JAC,RB,7,2019
42,Gus Edwards,8,35,4.4,14,0,0,0,0,0,0.0,0,0,1,3.5,3.5,9.6,BAL,RB,7,2019
43,Phillip Lindsay,11,36,3.3,9,0,0,1,1,-4,-4.0,0,0,1,3.2,3.2,9.0,MIA,RB,7,2019
44,Miles Sanders,6,21,3.5,7,0,0,3,3,11,3.7,0,0,1,3.2,3.2,77.0,PHI,RB,7,2019
45,Patrick DiMarco,1,4,4.0,4,0,0,1,1,27,27.0,0,0,1,3.1,3.1,0.0,,RB,7,2019
46,Tarik Cohen,3,10,3.3,9,0,0,9,12,19,2.1,0,0,1,2.9,2.9,3.0,CHI,RB,7,2019
47,Tony Pollard,8,28,3.5,11,0,0,0,0,0,0.0,0,0,1,2.8,2.8,75.3,DAL,RB,7,2019
48,Devin Singletary,7,26,3.7,9,0,0,0,0,0,0.0,0,0,1,2.6,2.6,89.1,BUF,RB,7,2019
49,Brian Hill,5,11,2.2,5,0,0,2,2,14,7.0,0,0,1,2.5,2.5,0.1,SF,RB,7,2019
50,Devonta Freeman,7,19,2.7,9,0,0,2,3,6,3.0,0,0,1,2.5,2.5,74.2,BAL,RB,7,2019
51,Kerryon Johnson,5,23,4.6,6,0,0,0,1,0,0.0,0,0,1,2.3,2.3,0.1,,RB,7,2019
52,Andy Janovich,0,0,0.0,0,0,0,1,1,22,22.0,0,0,1,2.2,2.2,0.1,CLE,RB,7,2019
53,Jeff Wilson Jr.,5,20,4.0,6,0,0,0,0,0,0.0,0,0,1,2.0,2.0,56.1,SF,RB,7,2019
54,Alexander Mattison,7,18,2.6,9,0,0,0,0,0,0.0,0,0,1,1.8,1.8,75.0,MIN,RB,7,2019
55,C.J. Prosise,1,17,17.0,17,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.0,,RB,7,2019
56,Nyheim Hines,1,3,3.0,3,0,0,1,2,13,13.0,0,0,1,1.6,1.6,44.8,IND,RB,7,2019
57,Jordan Wilkins,2,9,4.5,9,0,0,1,1,6,6.0,0,0,1,1.5,1.5,0.0,,RB,7,2019
58,Zach Line,1,3,3.0,3,0,0,1,3,12,12.0,0,0,1,1.5,1.5,0.0,,RB,7,2019
59,Damien Harris,4,12,3.0,13,0,0,0,0,0,0.0,0,0,1,1.2,1.2,89.8,NE,RB,7,2019
60,John Kelly,3,9,3.0,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,CLE,RB,7,2019
61,Ty Montgomery,2,9,4.5,6,0,0,0,1,0,0.0,0,0,1,0.9,0.9,0.6,NO,RB,7,2019
62,Jalen Richard,2,2,1.0,4,0,0,1,1,5,5.0,0,0,1,0.7,0.7,0.7,,RB,7,2019
63,Anthony Sherman,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,,RB,7,2019
64,Zach Zenner,1,1,1.0,1,0,0,1,2,6,6.0,0,0,1,0.7,0.7,0.0,,RB,7,2019
65,Ito Smith,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,DAL,RB,7,2019
66,Damien Williams,9,7,0.8,4,0,0,2,3,-1,-0.5,0,0,1,0.6,0.6,4.4,CHI,RB,7,2019
67,Dwayne Washington,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,NO,RB,7,2019
68,Darrel Williams,2,1,0.5,1,0,0,2,2,5,2.5,0,0,1,0.6,0.6,79.6,KC,RB,7,2019
69,Giovani Bernard,4,0,0.0,2,0,0,2,3,4,2.0,0,0,1,0.4,0.4,5.4,TB,RB,7,2019
70,Ryquell Armstead,3,3,1.0,6,0,0,0,1,0,0.0,0,0,1,0.3,0.3,0.0,JAC,RB,7,2019
71,Bilal Powell,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,,RB,7,2019
72,David Johnson,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,35.4,HOU,RB,7,2019
73,Dexter Williams,3,2,0.7,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,CLE,RB,7,2019
74,Dion Lewis,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,2.0,,RB,7,2019
111,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,7,2019
112,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,7,2019
116,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,78.9,SEA,RB,7,2019
124,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,7,2019
126,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,7,2019
127,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,7,2019
137,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,12.7,DET,RB,7,2019
158,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,7,2019
160,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,7,2019
161,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LV,RB,7,2019
162,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,7,2019
168,Andrew Beck,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,7,2019
169,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,7,2019
170,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2019
197,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,7,2019
199,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,7,2019
204,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2019
205,Cordarrelle Patterson,1,2,2.0,2,0,0,2,3,21,10.5,0,0,1,0.0,0.0,95.1,ATL,RB,7,2019
219,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,7,2019
220,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2019
222,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,NYG,RB,7,2019
224,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,7,2019
226,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,7,2019
232,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,7,2019
236,Troymaine Pope,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2019
239,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,7,2019
240,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,MIN,RB,7,2019
244,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,7,2019
249,Kenjon Barner,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,7,2019
252,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,CAR,RB,7,2019
253,Javorius Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,7,2019
254,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,49.7,ATL,RB,7,2019
257,Keith Smith,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,7,2019
258,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,7,2019
259,David Montgomery,2,6,3.0,4,0,0,2,2,13,6.5,0,1,1,-0.1,-0.1,98.7,CHI,RB,7,2019
1,Tevin Coleman,11,105,9.5,48,2,3,2,2,13,6.5,1,0,1,35.8,35.8,18.5,NYJ,RB,8,2019
2,Aaron Jones,13,67,5.2,9,0,0,7,8,159,22.7,2,0,1,34.6,34.6,98.9,GB,RB,8,2019
3,Latavius Murray,21,102,4.9,28,1,1,9,12,55,6.1,1,0,1,27.7,27.7,22.2,BAL,RB,8,2019
4,Christian McCaffrey,14,117,8.4,40,2,1,4,5,38,9.5,0,0,1,23.5,23.5,47.2,CAR,RB,8,2019
5,Dalvin Cook,23,98,4.3,11,0,1,5,6,73,14.6,0,0,1,23.1,23.1,100.0,MIN,RB,8,2019
6,James Conner,23,145,6.3,25,1,1,3,4,5,1.7,0,0,1,21.0,21.0,94.6,ARI,RB,8,2019
7,David Montgomery,27,135,5.0,55,1,1,4,5,12,3.0,0,0,1,20.7,20.7,98.7,CHI,RB,8,2019
8,Saquon Barkley,19,64,3.4,13,0,0,8,10,79,9.9,1,0,1,20.3,20.3,97.6,NYG,RB,8,2019
9,Miles Sanders,3,74,24.7,65,1,1,3,3,44,14.7,0,0,1,19.8,19.8,77.0,PHI,RB,8,2019
10,Jordan Howard,23,96,4.2,20,1,1,1,2,15,15.0,0,0,1,17.1,17.1,18.7,PHI,RB,8,2019
11,Jamaal Williams,7,22,3.1,14,0,1,3,3,14,4.7,1,0,1,15.6,15.6,58.2,DET,RB,8,2019
12,Marlon Mack,19,76,4.0,16,0,1,1,1,14,14.0,0,0,1,15.0,15.0,1.6,IND,RB,8,2019
13,Chris Carson,20,90,4.5,19,0,1,0,1,0,0.0,0,0,1,15.0,15.0,31.7,SEA,RB,8,2019
14,Joe Mixon,17,66,3.9,13,0,0,4,4,11,2.8,1,0,1,13.7,13.7,98.1,CIN,RB,8,2019
15,Leonard Fournette,19,76,4.0,66,1,0,7,7,60,8.6,0,0,1,13.6,13.6,74.8,TB,RB,8,2019
16,Raheem Mostert,9,60,6.7,41,1,1,0,0,0,0.0,0,0,1,12.0,12.0,13.0,SF,RB,8,2019
17,Devin Singletary,3,19,6.3,16,0,0,4,6,30,7.5,1,0,1,10.9,10.9,89.1,BUF,RB,8,2019
18,Royce Freeman,12,40,3.3,10,0,1,1,2,5,5.0,0,0,1,10.5,10.5,5.2,HOU,RB,8,2019
19,Todd Gurley II,10,44,4.4,20,1,1,0,1,0,0.0,0,0,1,10.4,10.4,0.4,,RB,8,2019
20,Adrian Peterson,14,76,5.4,29,1,0,2,2,27,13.5,0,0,1,10.3,10.3,4.9,SEA,RB,8,2019
21,Nick Chubb,20,131,6.6,44,1,0,1,1,7,7.0,0,2,1,9.8,9.8,99.8,CLE,RB,8,2019
22,Melvin Gordon III,8,31,3.9,19,0,1,2,3,3,1.5,0,0,1,9.4,9.4,87.8,DEN,RB,8,2019
23,Duke Johnson Jr.,3,1,0.3,4,0,0,4,5,33,8.3,1,0,1,9.4,9.4,7.4,MIA,RB,8,2019
24,Damien Williams,7,30,4.3,9,0,1,0,0,0,0.0,0,0,1,9.0,9.0,4.4,CHI,RB,8,2019
25,Brian Hill,3,29,9.7,23,1,1,0,0,0,0.0,0,0,1,8.9,8.9,0.1,SF,RB,8,2019
26,Carlos Hyde,19,83,4.4,20,1,0,0,1,0,0.0,0,0,1,8.3,8.3,6.9,JAC,RB,8,2019
27,Austin Ekeler,3,3,1.0,3,0,0,2,3,19,9.5,1,0,1,8.2,8.2,99.9,LAC,RB,8,2019
28,Devonta Freeman,13,39,3.0,12,0,0,8,8,63,7.9,0,1,1,8.2,8.2,74.2,BAL,RB,8,2019
29,Josh Jacobs,15,66,4.4,23,1,0,2,2,15,7.5,0,0,1,8.1,8.1,98.0,LV,RB,8,2019
30,James White,2,4,2.0,3,0,0,4,5,75,18.8,0,0,1,7.9,7.9,7.9,NE,RB,8,2019
31,Phillip Lindsay,14,59,4.2,11,0,0,5,5,17,3.4,0,0,1,7.6,7.6,9.0,MIA,RB,8,2019
32,Sony Michel,21,74,3.5,16,0,0,0,0,0,0.0,0,0,1,7.4,7.4,89.4,LAR,RB,8,2019
