rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
40.0,Matt Breida,8.0,35.0,4.4,11.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.6,3.6,8.2,RB,7,2019,SF
41.0,Gus Edwards,8.0,35.0,4.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,9.6,RB,7,2019,BAL
42.0,Carlos Hyde,12.0,35.0,2.9,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,6.9,RB,7,2019,HOU
43.0,Phillip Lindsay,11.0,36.0,3.3,9.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,3.2,3.2,9.0,RB,7,2019,DEN
44.0,Miles Sanders,6.0,21.0,3.5,7.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,3.2,3.2,77.0,RB,7,2019,PHI
45.0,Patrick DiMarco,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,3.1,3.1,0.0,RB,7,2019,BUF
46.0,Tarik Cohen,3.0,10.0,3.3,9.0,0.0,0.0,9.0,12.0,19.0,2.1,0.0,0.0,1.0,2.9,2.9,3.0,RB,7,2019,CHI
47.0,Tony Pollard,8.0,28.0,3.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,75.3,RB,7,2019,DAL
48.0,Devin Singletary,7.0,26.0,3.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,89.1,RB,7,2019,BUF
49.0,Brian Hill,5.0,11.0,2.2,5.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,2.5,2.5,0.1,RB,7,2019,ATL
50.0,Devonta Freeman,7.0,19.0,2.7,9.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,2.5,2.5,74.2,RB,7,2019,ATL
51.0,Kerryon Johnson,5.0,23.0,4.6,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,RB,7,2019,DET
52.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,2.2,2.2,0.1,RB,7,2019,DEN
54.0,Alexander Mattison,7.0,18.0,2.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,75.0,RB,7,2019,MIN
55.0,C.J. Prosise,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,7,2019,SEA
56.0,Nyheim Hines,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,1.6,1.6,44.8,RB,7,2019,IND
57.0,Jordan Wilkins,2.0,9.0,4.5,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,7,2019,IND
58.0,Zach Line,1.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,12.0,12.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,7,2019,NO
59.0,Damien Harris,4.0,12.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,89.8,RB,7,2019,NE
60.0,Ty Montgomery,2.0,9.0,4.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.6,RB,7,2019,NYJ
61.0,John Kelly,3.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,7,2019,LAR
62.0,Anthony Sherman,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,7,2019,KC
63.0,Zach Zenner,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,7,2019,NO
64.0,Jalen Richard,2.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.7,0.7,0.7,RB,7,2019,LV
65.0,Ito Smith,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,7,2019,ATL
66.0,Damien Williams,9.0,7.0,0.8,4.0,0.0,0.0,2.0,3.0,-1.0,-0.5,0.0,0.0,1.0,0.6,0.6,4.4,RB,7,2019,KC
67.0,Darrel Williams,2.0,1.0,0.5,1.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.6,0.6,79.6,RB,7,2019,KC
68.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.1,RB,7,2019,NO
69.0,Giovani Bernard,4.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,0.4,0.4,5.4,RB,7,2019,CIN
70.0,Ryquell Armstead,3.0,3.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,7,2019,JAC
71.0,Bilal Powell,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,7,2019,NYJ
72.0,Dexter Williams,3.0,2.0,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,7,2019,GB
73.0,Dion Lewis,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,2.0,RB,7,2019,TEN
74.0,David Johnson,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,35.4,RB,7,2019,ARI
259.0,David Montgomery,2.0,6.0,3.0,4.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,1.0,1.0,-0.1,-0.1,98.7,RB,7,2019,CHI
1.0,Tevin Coleman,11.0,105.0,9.5,48.0,2.0,3.0,2.0,2.0,13.0,6.5,1.0,0.0,1.0,35.8,35.8,18.5,RB,8,2019,SF
2.0,Aaron Jones,13.0,67.0,5.2,9.0,0.0,0.0,7.0,8.0,159.0,22.7,2.0,0.0,1.0,34.6,34.6,98.9,RB,8,2019,GB
3.0,Latavius Murray,21.0,102.0,4.9,28.0,1.0,1.0,9.0,12.0,55.0,6.1,1.0,0.0,1.0,27.7,27.7,22.2,RB,8,2019,NO
4.0,Christian McCaffrey,14.0,117.0,8.4,40.0,2.0,1.0,4.0,5.0,38.0,9.5,0.0,0.0,1.0,23.5,23.5,47.2,RB,8,2019,CAR
5.0,Dalvin Cook,23.0,98.0,4.3,11.0,0.0,1.0,5.0,6.0,73.0,14.6,0.0,0.0,1.0,23.1,23.1,100.0,RB,8,2019,MIN
6.0,James Conner,23.0,145.0,6.3,25.0,1.0,1.0,3.0,4.0,5.0,1.7,0.0,0.0,1.0,21.0,21.0,94.6,RB,8,2019,PIT
7.0,David Montgomery,27.0,135.0,5.0,55.0,1.0,1.0,4.0,5.0,12.0,3.0,0.0,0.0,1.0,20.7,20.7,98.7,RB,8,2019,CHI
8.0,Saquon Barkley,19.0,64.0,3.4,13.0,0.0,0.0,8.0,10.0,79.0,9.9,1.0,0.0,1.0,20.3,20.3,97.6,RB,8,2019,NYG
9.0,Miles Sanders,3.0,74.0,24.7,65.0,1.0,1.0,3.0,3.0,44.0,14.7,0.0,0.0,1.0,19.8,19.8,77.0,RB,8,2019,PHI
10.0,Jordan Howard,23.0,96.0,4.2,20.0,1.0,1.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,17.1,17.1,18.7,RB,8,2019,PHI
11.0,Jamaal Williams,7.0,22.0,3.1,14.0,0.0,1.0,3.0,3.0,14.0,4.7,1.0,0.0,1.0,15.6,15.6,58.2,RB,8,2019,GB
12.0,Marlon Mack,19.0,76.0,4.0,16.0,0.0,1.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,15.0,15.0,1.6,RB,8,2019,IND
13.0,Chris Carson,20.0,90.0,4.5,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,31.7,RB,8,2019,SEA
14.0,Joe Mixon,17.0,66.0,3.9,13.0,0.0,0.0,4.0,4.0,11.0,2.8,1.0,0.0,1.0,13.7,13.7,98.1,RB,8,2019,CIN
15.0,Leonard Fournette,19.0,76.0,4.0,66.0,1.0,0.0,7.0,7.0,60.0,8.6,0.0,0.0,1.0,13.6,13.6,74.8,RB,8,2019,JAC
16.0,Raheem Mostert,9.0,60.0,6.7,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,13.0,RB,8,2019,SF
17.0,Devin Singletary,3.0,19.0,6.3,16.0,0.0,0.0,4.0,6.0,30.0,7.5,1.0,0.0,1.0,10.9,10.9,89.1,RB,8,2019,BUF
18.0,Royce Freeman,12.0,40.0,3.3,10.0,0.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,10.5,10.5,5.2,RB,8,2019,DEN
20.0,Adrian Peterson,14.0,76.0,5.4,29.0,1.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,10.3,10.3,4.9,RB,8,2019,WAS
21.0,Nick Chubb,20.0,131.0,6.6,44.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,2.0,1.0,9.8,9.8,99.8,RB,8,2019,CLE
24.0,Damien Williams,7.0,30.0,4.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,4.4,RB,8,2019,KC
25.0,Brian Hill,3.0,29.0,9.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.1,RB,8,2019,ATL
26.0,Carlos Hyde,19.0,83.0,4.4,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,6.9,RB,8,2019,HOU
27.0,Austin Ekeler,3.0,3.0,1.0,3.0,0.0,0.0,2.0,3.0,19.0,9.5,1.0,0.0,1.0,8.2,8.2,99.9,RB,8,2019,LAC
28.0,Devonta Freeman,13.0,39.0,3.0,12.0,0.0,0.0,8.0,8.0,63.0,7.9,0.0,1.0,1.0,8.2,8.2,74.2,RB,8,2019,ATL
29.0,Josh Jacobs,15.0,66.0,4.4,23.0,1.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,8.1,8.1,98.0,RB,8,2019,LV
30.0,James White,2.0,4.0,2.0,3.0,0.0,0.0,4.0,5.0,75.0,18.8,0.0,0.0,1.0,7.9,7.9,7.9,RB,8,2019,NE
31.0,Phillip Lindsay,14.0,59.0,4.2,11.0,0.0,0.0,5.0,5.0,17.0,3.4,0.0,0.0,1.0,7.6,7.6,9.0,RB,8,2019,DEN
32.0,Sony Michel,21.0,74.0,3.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,89.4,RB,8,2019,NE
34.0,Alexander Mattison,13.0,61.0,4.7,28.0,1.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,6.4,6.4,75.0,RB,8,2019,MIN
35.0,Derrick Henry,16.0,75.0,4.7,34.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,1.0,1.0,6.3,6.3,78.0,RB,8,2019,TEN
36.0,Rashaad Penny,8.0,55.0,6.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,78.9,RB,8,2019,SEA
38.0,Matt Breida,11.0,35.0,3.2,17.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,5.0,5.0,8.2,RB,8,2019,SF
39.0,Boston Scott,5.0,6.0,1.2,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,4.6,27.7,RB,8,2019,PHI
40.0,Nyheim Hines,4.0,12.0,3.0,11.0,0.0,0.0,3.0,3.0,34.0,11.3,0.0,0.0,1.0,4.6,4.6,44.8,RB,8,2019,IND
41.0,Tarik Cohen,4.0,9.0,2.3,6.0,0.0,0.0,3.0,3.0,37.0,12.3,0.0,0.0,1.0,4.6,4.6,3.0,RB,8,2019,CHI
42.0,Giovani Bernard,3.0,31.0,10.3,25.0,1.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,4.5,4.5,5.4,RB,8,2019,CIN
43.0,LeSean McCoy,9.0,40.0,4.4,9.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,1.0,1.0,4.3,4.3,2.0,RB,8,2019,KC
44.0,Ty Johnson,7.0,25.0,3.6,14.0,0.0,0.0,1.0,4.0,13.0,13.0,0.0,0.0,1.0,3.8,3.8,15.8,RB,8,2019,DET
45.0,Dwayne Washington,3.0,38.0,12.7,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,RB,8,2019,NO
46.0,Le'Veon Bell,8.0,23.0,2.9,5.0,0.0,0.0,3.0,5.0,12.0,4.0,0.0,0.0,1.0,3.5,3.5,5.4,RB,8,2019,NYJ
47.0,Dontrell Hilliard,1.0,10.0,10.0,10.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,3.4,3.4,27.5,RB,8,2019,CLE
48.0,Tra Carson,12.0,34.0,2.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,RB,8,2019,DET
49.0,Mark Walton,11.0,35.0,3.2,9.0,0.0,0.0,3.0,6.0,19.0,6.3,0.0,1.0,1.0,3.4,3.4,2.0,RB,8,2019,MIA
50.0,Frank Gore,9.0,34.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,12.2,RB,8,2019,BUF
51.0,Peyton Barber,10.0,20.0,2.0,5.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,2.8,2.8,1.2,RB,8,2019,TB
52.0,Jalen Richard,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,24.0,12.0,0.0,0.0,1.0,2.7,2.7,0.7,RB,8,2019,LV
53.0,DeAndre Washington,5.0,23.0,4.6,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.7,2.7,11.0,RB,8,2019,LV
55.0,Wendell Smallwood,2.0,9.0,4.5,11.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,8,2019,WAS
56.0,Kalen Ballage,3.0,8.0,2.7,4.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.9,1.9,0.1,RB,8,2019,MIA
57.0,Zach Line,2.0,8.0,4.0,4.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,8,2019,NO
58.0,Zach Zenner,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,8,2019,ARI
60.0,Chase Edmonds,7.0,8.0,1.1,3.0,0.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,1.3,1.3,85.1,RB,8,2019,ARI
61.0,Rex Burkhead,3.0,4.0,1.3,3.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.3,1.3,31.5,RB,8,2019,NE
62.0,Bilal Powell,4.0,11.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,8,2019,NYJ
63.0,Darrel Williams,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,79.6,RB,8,2019,KC
64.0,Jordan Scarlett,4.0,9.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,8,2019,CAR
65.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.9,0.9,0.1,RB,8,2019,DEN
66.0,Mike Davis,2.0,3.0,1.5,3.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.8,0.8,49.7,RB,8,2019,CHI
67.0,Reggie Bonnafon,1.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,8,2019,CAR
68.0,Ryquell Armstead,6.0,7.0,1.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,8,2019,JAC
70.0,Jordan Wilkins,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,8,2019,IND
71.0,Paul Perkins,3.0,4.0,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,8,2019,DET
72.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,8,2019,PIT
73.0,Elijhaa Penny,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,8,2019,NYG
74.0,Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,2.0,RB,8,2019,TEN
75.0,Derek Watt,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,8,2019,LAC
76.0,Alec Ingold,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,8,2019,LV
77.0,Kenjon Barner,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,8,2019,ATL
78.0,J.D. McKissic,1.0,-1.0,-1.0,0.0,0.0,0.0,3.0,3.0,2.0,0.7,0.0,0.0,1.0,0.1,0.1,32.9,RB,8,2019,DET
79.0,Dare Ogunbowale,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.1,0.1,31.1,RB,8,2019,TB
225.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2019,JAC
263.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,8,2019,KC
1.0,Christian McCaffrey,24.0,146.0,6.1,58.0,1.0,2.0,3.0,3.0,20.0,6.7,1.0,0.0,1.0,34.6,34.6,47.2,RB,9,2019,CAR
2.0,Kenyan Drake,15.0,110.0,7.3,36.0,1.0,1.0,4.0,4.0,52.0,13.0,0.0,0.0,1.0,24.2,24.2,29.4,RB,9,2019,ARI
3.0,Josh Jacobs,28.0,120.0,4.3,17.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,24.0,24.0,98.0,RB,9,2019,LV
5.0,Derrick Henry,13.0,63.0,4.8,12.0,0.0,1.0,3.0,3.0,36.0,12.0,1.0,0.0,1.0,21.9,21.9,78.0,RB,9,2019,TEN
6.0,Devin Singletary,20.0,95.0,4.8,17.0,0.0,1.0,3.0,4.0,45.0,15.0,0.0,0.0,1.0,20.0,20.0,89.1,RB,9,2019,BUF
7.0,David Montgomery,14.0,40.0,2.9,17.0,0.0,2.0,3.0,4.0,36.0,12.0,0.0,0.0,1.0,19.6,19.6,98.7,RB,9,2019,CHI
8.0,Damien Williams,12.0,125.0,10.4,91.0,1.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,18.8,18.8,4.4,RB,9,2019,KC
9.0,Phillip Lindsay,9.0,92.0,10.2,40.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,9.0,RB,9,2019,DEN
10.0,James White,9.0,38.0,4.2,8.0,0.0,1.0,2.0,3.0,46.0,23.0,0.0,0.0,1.0,14.4,14.4,7.9,RB,9,2019,NE
11.0,Jordan Howard,19.0,82.0,4.3,17.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,14.3,14.3,18.7,RB,9,2019,PHI
14.0,Carlos Hyde,19.0,160.0,8.4,58.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,6.9,RB,9,2019,HOU
15.0,Ezekiel Elliott,23.0,139.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,99.7,RB,9,2019,DAL
16.0,J.D. McKissic,4.0,32.0,8.0,13.0,0.0,0.0,3.0,4.0,40.0,13.3,1.0,0.0,1.0,13.2,13.2,32.9,RB,9,2019,DET
17.0,Adrian Peterson,18.0,108.0,6.0,28.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,13.0,13.0,4.9,RB,9,2019,WAS
19.0,Le'Veon Bell,17.0,66.0,3.9,14.0,0.0,0.0,8.0,9.0,55.0,6.9,0.0,0.0,1.0,12.1,12.1,5.4,RB,9,2019,NYJ
20.0,Dalvin Cook,21.0,71.0,3.4,12.0,0.0,0.0,4.0,7.0,45.0,11.3,0.0,0.0,1.0,11.6,11.6,100.0,RB,9,2019,MIN
21.0,Chris Carson,16.0,105.0,6.6,59.0,1.0,0.0,2.0,3.0,28.0,14.0,0.0,1.0,1.0,11.3,11.3,31.7,RB,9,2019,SEA
22.0,Jamaal Williams,2.0,10.0,5.0,5.0,0.0,0.0,6.0,6.0,39.0,6.5,1.0,0.0,1.0,10.9,10.9,58.2,RB,9,2019,GB
23.0,Saquon Barkley,14.0,28.0,2.0,8.0,0.0,0.0,6.0,8.0,67.0,11.2,0.0,0.0,1.0,9.5,9.5,97.6,RB,9,2019,NYG
24.0,Austin Ekeler,12.0,70.0,5.8,16.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,9.3,9.3,99.9,RB,9,2019,LAC
25.0,Matt Breida,15.0,78.0,5.2,31.0,1.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,9.2,9.2,8.2,RB,9,2019,SF
26.0,Nick Chubb,20.0,65.0,3.3,11.0,0.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,9.1,9.1,99.8,RB,9,2019,CLE
27.0,Marlon Mack,21.0,89.0,4.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,1.6,RB,9,2019,IND
28.0,Gus Edwards,7.0,27.0,3.9,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,9.6,RB,9,2019,BAL
29.0,Ameer Abdullah,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,16.0,16.0,1.0,0.0,1.0,7.8,7.8,10.4,RB,9,2019,MIN
31.0,Miles Sanders,10.0,42.0,4.2,11.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,7.3,7.3,77.0,RB,9,2019,PHI
32.0,Dare Ogunbowale,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,7.3,7.3,31.1,RB,9,2019,TB
33.0,Leonard Fournette,11.0,40.0,3.6,11.0,0.0,0.0,5.0,6.0,32.0,6.4,0.0,0.0,1.0,7.2,7.2,74.8,RB,9,2019,JAC
34.0,Jalen Richard,2.0,12.0,6.0,7.0,0.0,0.0,3.0,4.0,56.0,18.7,0.0,0.0,1.0,6.8,6.8,0.7,RB,9,2019,LV
35.0,Ryquell Armstead,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,65.0,13.0,0.0,0.0,1.0,6.5,6.5,0.0,RB,9,2019,JAC
36.0,Jaylen Samuels,8.0,10.0,1.3,6.0,0.0,0.0,13.0,13.0,73.0,5.6,0.0,1.0,1.0,6.3,6.3,0.1,RB,9,2019,PIT
37.0,Mark Walton,12.0,29.0,2.4,14.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,4.1,4.1,2.0,RB,9,2019,MIA
38.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,37.0,18.5,0.0,0.0,1.0,3.7,3.7,0.1,RB,9,2019,MIN
39.0,Tevin Coleman,12.0,23.0,1.9,8.0,0.0,0.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,3.6,3.6,18.5,RB,9,2019,SF
40.0,Ty Johnson,9.0,29.0,3.2,10.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,3.6,3.6,15.8,RB,9,2019,DET
41.0,Rex Burkhead,4.0,18.0,4.5,6.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,3.4,3.4,31.5,RB,9,2019,NE
42.0,Dion Lewis,4.0,20.0,5.0,15.0,0.0,0.0,5.0,5.0,33.0,6.6,0.0,1.0,1.0,3.3,3.3,2.0,RB,9,2019,TEN
43.0,Tony Pollard,3.0,21.0,7.0,10.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,3.0,3.0,75.3,RB,9,2019,DAL
44.0,Sony Michel,4.0,18.0,4.5,10.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,3.0,3.0,89.4,RB,9,2019,NE
45.0,Aaron Jones,8.0,30.0,3.8,7.0,0.0,0.0,1.0,3.0,-1.0,-1.0,0.0,0.0,1.0,2.9,2.9,98.9,RB,9,2019,GB
46.0,DeAndre Washington,3.0,7.0,2.3,5.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,2.8,2.8,11.0,RB,9,2019,LV
47.0,Nyheim Hines,1.0,7.0,7.0,7.0,0.0,0.0,1.0,3.0,21.0,21.0,0.0,0.0,1.0,2.8,2.8,44.8,RB,9,2019,IND
48.0,Kalen Ballage,7.0,19.0,2.7,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,RB,9,2019,MIA
49.0,Paul Perkins,2.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,9,2019,DET
50.0,Tarik Cohen,2.0,7.0,3.5,7.0,0.0,0.0,2.0,5.0,9.0,4.5,0.0,0.0,1.0,1.6,1.6,3.0,RB,9,2019,CHI
51.0,Bilal Powell,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,9,2019,NYJ
52.0,Peyton Barber,4.0,15.0,3.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.2,RB,9,2019,TB
53.0,Frank Gore,11.0,15.0,1.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,12.2,RB,9,2019,BUF
54.0,Dontrell Hilliard,5.0,8.0,1.6,4.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,1.4,1.4,27.5,RB,9,2019,CLE
